name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.811,0.13,0.256,0.327,0.256,0.375,0.439,0.455,0.8,0.364,2.4,2.77,2.98,0.74,0.065
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.55,0.743,0.076,0.177,0.243,0.177,0.288,0.348,0.484,0.85,0.412,2.6,2.38,2.56,0.74,0.105
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.731,0.164,0.319,0.404,0.319,0.463,0.536,0.339,0.5,0.169,1.8,3.41,3.67,0.75,
Astera Labs,stock,High,secular,PEG-fast / MC-uncertain,0.5,0.695,0.254,0.446,0.548,0.446,0.613,0.691,0.214,0.65,0.139,1.1,4.9,5.27,0.72,-0.118
Palantir,stock,High,secular,PEG-fast / MC-uncertain,0.45,0.526,0.181,0.375,0.488,0.375,0.562,0.654,0.182,0.6,0.109,1.0,5.19,5.58,0.86,-0.126
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.632,0.0,0.0,0.382,0.0,0.447,0.525,0.3,0.55,0.165,1.6,3.15,3.39,0.71,-0.018
NVIDIA,stock,High,secular,PEG-fast / MC-uncertain,0.45,0.478,0.206,0.415,0.532,0.415,0.607,0.704,0.142,0.35,0.05,0.8,6.67,7.18,0.94,-0.128
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical — needs TAM rebound,0.45,0.568,0.0,0.0,0.377,0.0,0.442,0.528,0.268,0.25,0.067,1.4,3.52,3.79,0.79,-0.044
SoundHound AI,stock,High,secular,watch,0.45,0.832,0.185,0.335,0.418,0.335,0.471,0.538,0.385,0.72,0.277,2.0,2.45,2.64,0.54,
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.729,0.081,0.193,0.274,0.193,0.33,0.402,0.436,0.35,0.153,2.3,2.02,2.18,0.58,0.05
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.668,0.0,0.269,0.352,0.269,0.407,0.478,0.348,0.55,0.192,1.8,2.41,2.59,0.6,0.01
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.738,0.0,0.267,0.341,0.267,0.389,0.455,0.402,0.65,0.262,2.1,2.09,2.24,0.54,0.037
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.461,0.125,0.305,0.421,0.305,0.5,0.606,0.182,0.45,0.082,1.0,4.62,4.97,0.87,-0.141
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.458,0.133,0.302,0.415,0.302,0.493,0.586,0.19,0.38,0.072,1.0,4.21,4.53,0.83,-0.086
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.51,0.0,0.388,0.503,0.388,0.578,0.669,0.169,0.48,0.081,0.9,4.36,4.69,0.69,-0.129
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.441,0.102,0.249,0.354,0.249,0.425,0.524,0.21,0.2,0.042,1.1,3.2,3.44,0.72,-0.07
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.82,0.167,0.329,0.428,0.329,0.488,0.563,0.358,0.6,0.215,1.9,1.76,1.89,0.37,-0.027
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.457,0.111,0.261,0.362,0.261,0.438,0.532,0.214,0.18,0.039,1.1,2.94,3.16,0.66,-0.073
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.488,0.093,0.225,0.319,0.225,0.385,0.469,0.259,0.3,0.078,1.4,2.43,2.62,0.62,
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.684,0.125,0.264,0.348,0.264,0.402,0.47,0.363,0.45,0.163,1.9,1.74,1.87,0.44,
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.748,0.14,0.283,0.364,0.283,0.416,0.485,0.386,0.65,0.251,2.0,1.63,1.76,0.4,
