name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.815,0.181,0.335,0.417,0.335,0.47,0.54,0.375,0.6,0.225,1.9,8.78,9.46,1.84,0.0
IREN Limited,stock,High,secular,watch,0.85,0.827,0.203,0.363,0.449,0.363,0.503,0.574,0.353,0.6,0.212,1.8,5.3,5.7,1.03,0.0
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.815,0.129,0.254,0.324,0.254,0.371,0.434,0.461,0.8,0.369,2.3,2.86,3.08,0.74,0.0
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.737,0.163,0.316,0.402,0.316,0.46,0.532,0.345,0.5,0.172,1.7,3.5,3.77,0.75,0.0
TeraWulf,stock,High,secular,watch,0.55,0.855,0.192,0.344,0.427,0.344,0.478,0.545,0.389,0.7,0.272,2.0,3.11,3.34,0.64,0.0
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.635,0.0,0.0,0.389,0.0,0.454,0.53,0.299,0.55,0.164,1.5,3.68,3.96,0.79,0.0
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.574,0.0,0.0,0.378,0.0,0.444,0.529,0.271,0.25,0.068,1.4,3.65,3.93,0.78,0.0
SoundHound AI,stock,High,secular,watch,0.45,0.837,0.185,0.333,0.416,0.333,0.469,0.534,0.39,0.72,0.281,2.0,2.54,2.73,0.54,0.0
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.44,0.749,0.076,0.176,0.242,0.176,0.286,0.345,0.49,0.85,0.417,2.5,1.97,2.12,0.59,0.0
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.735,0.081,0.192,0.271,0.192,0.327,0.399,0.442,0.35,0.155,2.2,2.09,2.25,0.57,0.0
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.486,0.206,0.411,0.53,0.411,0.603,0.697,0.147,0.35,0.051,0.7,5.98,6.44,0.82,0.0
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.835,0.184,0.337,0.417,0.337,0.47,0.537,0.387,0.65,0.251,2.0,2.27,2.45,0.48,0.0
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.757,0.136,0.274,0.356,0.274,0.407,0.474,0.398,0.6,0.239,2.0,2.21,2.38,0.53,0.0
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.533,0.181,0.374,0.485,0.374,0.558,0.648,0.188,0.6,0.113,1.0,4.09,4.41,0.66,0.0
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.476,0.128,0.288,0.4,0.288,0.473,0.563,0.208,0.38,0.079,1.1,3.7,3.98,0.74,0.0
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.855,0.193,0.345,0.426,0.345,0.478,0.543,0.39,0.7,0.273,2.0,1.97,2.12,0.41,0.0
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.833,0.192,0.343,0.426,0.343,0.478,0.544,0.38,0.6,0.228,1.9,2.02,2.18,0.42,0.0
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.788,0.173,0.32,0.406,0.32,0.46,0.527,0.372,0.6,0.223,1.9,2.07,2.22,0.44,0.0
Rigetti Computing,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.872,0.193,0.344,0.428,0.344,0.478,0.543,0.399,0.8,0.319,2.0,1.93,2.08,0.4,0.0
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.32,0.518,0.0,0.385,0.5,0.385,0.575,0.664,0.174,0.48,0.083,0.9,4.05,4.36,0.62,0.0
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.45,0.104,0.25,0.352,0.25,0.421,0.518,0.217,0.2,0.043,1.1,3.24,3.49,0.71,0.0
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.675,0.0,0.268,0.35,0.268,0.406,0.475,0.354,0.55,0.195,1.8,1.86,2.0,0.44,0.0
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.469,0.125,0.303,0.419,0.303,0.498,0.602,0.187,0.45,0.084,0.9,3.53,3.8,0.64,0.0
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.466,0.112,0.265,0.364,0.265,0.437,0.528,0.22,0.18,0.04,1.1,2.99,3.22,0.64,0.0
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.497,0.093,0.224,0.316,0.224,0.382,0.464,0.266,0.3,0.08,1.3,2.48,2.67,0.6,0.0
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.691,0.127,0.263,0.347,0.263,0.401,0.467,0.368,0.45,0.166,1.9,1.79,1.93,0.43,0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.754,0.139,0.281,0.361,0.281,0.414,0.482,0.391,0.65,0.254,2.0,1.69,1.82,0.4,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.838,0.182,0.331,0.411,0.331,0.462,0.528,0.395,0.7,0.277,2.0,1.67,1.8,0.36,0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.658,0.118,0.256,0.339,0.256,0.394,0.466,0.351,0.45,0.158,1.8,1.88,2.02,0.46,0.0
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.698,0.12,0.254,0.337,0.254,0.392,0.46,0.377,0.55,0.207,1.9,1.75,1.88,0.43,0.0
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.564,0.077,0.188,0.269,0.188,0.329,0.398,0.339,0.38,0.129,1.7,1.94,2.09,0.53,0.0
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.757,0.138,0.273,0.355,0.273,0.409,0.476,0.396,0.6,0.238,2.0,1.66,1.79,0.4,0.0
Uranium / Ur-Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.734,0.124,0.256,0.336,0.256,0.388,0.457,0.399,0.6,0.239,2.0,1.65,1.78,0.41,0.0
D-Wave Quantum,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.857,0.189,0.339,0.42,0.339,0.471,0.536,0.398,0.8,0.318,2.0,1.66,1.78,0.35,0.0
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.701,0.253,0.443,0.543,0.443,0.609,0.685,0.22,0.65,0.143,1.1,2.79,3.01,0.4,0.0
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.825,0.165,0.327,0.424,0.327,0.482,0.557,0.366,0.6,0.22,1.9,1.68,1.81,0.34,0.0
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.598,0.077,0.196,0.285,0.196,0.348,0.431,0.341,0.5,0.17,1.7,1.81,1.94,0.47,0.0
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.453,0.107,0.25,0.352,0.25,0.424,0.516,0.219,0.18,0.039,1.1,2.8,3.02,0.62,0.0
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.63,0.105,0.225,0.307,0.225,0.363,0.434,0.356,0.45,0.16,1.8,1.73,1.86,0.44,0.0
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.744,0.151,0.298,0.383,0.298,0.439,0.511,0.364,0.5,0.182,1.8,1.69,1.82,0.38,0.0
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.649,0.107,0.235,0.319,0.235,0.374,0.442,0.362,0.4,0.145,1.8,1.64,1.76,0.42,0.0
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.637,0.097,0.216,0.3,0.216,0.354,0.423,0.368,0.42,0.154,1.9,1.55,1.67,0.41,0.0
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.686,0.0,0.272,0.354,0.272,0.41,0.478,0.358,0.55,0.197,1.8,1.53,1.65,0.36,0.0
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.495,0.121,0.275,0.376,0.275,0.446,0.534,0.231,0.45,0.104,1.2,2.38,2.56,0.51,0.0
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.434,0.104,0.241,0.341,0.241,0.415,0.507,0.214,0.18,0.039,1.1,2.56,2.76,0.58,0.0
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.639,0.131,0.277,0.369,0.277,0.429,0.505,0.316,0.45,0.142,1.6,1.74,1.87,0.39,0.0
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.757,0.232,0.412,0.504,0.412,0.561,0.634,0.277,0.5,0.139,1.4,1.98,2.13,0.33,0.0
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.73,0.128,0.261,0.344,0.261,0.395,0.465,0.39,0.55,0.215,2.0,1.41,1.51,0.34,0.0
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.67,0.103,0.231,0.311,0.231,0.365,0.433,0.38,0.5,0.19,1.9,1.39,1.49,0.36,0.0
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.489,0.052,0.133,0.217,0.133,0.288,0.388,0.299,0.25,0.075,1.5,1.62,1.74,0.45,0.0
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.413,0.061,0.17,0.257,0.17,0.319,0.401,0.247,0.42,0.104,1.3,1.95,2.1,0.53,0.0
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.529,0.098,0.226,0.317,0.226,0.381,0.46,0.286,0.3,0.086,1.4,1.69,1.82,0.42,0.0
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.695,0.121,0.256,0.341,0.256,0.395,0.466,0.371,0.5,0.186,1.9,1.3,1.4,0.32,0.0
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.548,0.072,0.178,0.257,0.178,0.309,0.377,0.341,0.35,0.12,1.7,1.42,1.52,0.4,0.0
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.614,0.092,0.214,0.294,0.214,0.348,0.418,0.357,0.4,0.143,1.8,1.35,1.46,0.36,0.0
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.658,0.115,0.248,0.333,0.248,0.39,0.46,0.356,0.45,0.16,1.8,1.36,1.46,0.33,0.0
