name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.814,0.182,0.335,0.418,0.335,0.471,0.541,0.374,0.6,0.224,1.9,8.72,9.41,1.84,
IREN Limited,stock,High,secular,watch,0.85,0.826,0.204,0.364,0.449,0.364,0.503,0.574,0.352,0.6,0.211,1.8,5.25,5.67,1.03,
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.814,0.13,0.254,0.324,0.254,0.372,0.436,0.46,0.8,0.368,2.3,2.84,3.06,0.74,-0.002
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.736,0.164,0.316,0.402,0.316,0.46,0.533,0.344,0.5,0.172,1.8,3.48,3.75,0.75,0.001
TeraWulf,stock,High,secular,watch,0.55,0.854,0.192,0.345,0.427,0.345,0.479,0.546,0.388,0.7,0.271,2.0,3.08,3.33,0.64,
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.634,0.0,0.0,0.389,0.0,0.454,0.531,0.297,0.55,0.164,1.5,3.65,3.94,0.79,-0.007
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.572,0.0,0.0,0.378,0.0,0.445,0.529,0.27,0.25,0.067,1.4,3.63,3.91,0.79,-0.003
SoundHound AI,stock,High,secular,watch,0.45,0.836,0.184,0.333,0.416,0.333,0.468,0.534,0.389,0.72,0.28,2.0,2.51,2.71,0.54,0.001
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.44,0.748,0.076,0.177,0.242,0.177,0.287,0.347,0.489,0.85,0.415,2.5,1.96,2.11,0.59,-0.0
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.734,0.081,0.192,0.27,0.192,0.327,0.399,0.441,0.35,0.154,2.3,2.07,2.23,0.57,0.0
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.484,0.206,0.412,0.531,0.412,0.603,0.698,0.146,0.35,0.051,0.7,5.96,6.43,0.83,-0.002
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.834,0.185,0.337,0.418,0.337,0.47,0.538,0.386,0.65,0.251,2.0,2.25,2.43,0.48,
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.756,0.136,0.273,0.356,0.273,0.407,0.476,0.396,0.6,0.238,2.0,2.19,2.37,0.53,
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.532,0.181,0.374,0.486,0.374,0.559,0.649,0.186,0.6,0.112,1.0,4.08,4.4,0.66,-0.002
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.673,0.0,0.267,0.35,0.267,0.405,0.476,0.353,0.55,0.194,1.8,2.16,2.33,0.52,0.001
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.473,0.128,0.287,0.399,0.287,0.473,0.564,0.206,0.38,0.078,1.1,3.69,3.97,0.74,0.021
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.854,0.193,0.345,0.427,0.345,0.479,0.544,0.39,0.7,0.273,2.0,1.95,2.11,0.41,
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.833,0.192,0.343,0.426,0.343,0.48,0.545,0.378,0.6,0.227,1.9,2.01,2.17,0.42,
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.787,0.174,0.321,0.407,0.321,0.461,0.529,0.371,0.6,0.223,1.9,2.05,2.21,0.44,
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.32,0.516,0.0,0.386,0.5,0.386,0.575,0.665,0.173,0.48,0.083,0.9,4.03,4.34,0.62,-0.002
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.448,0.103,0.249,0.352,0.249,0.421,0.519,0.215,0.2,0.043,1.1,3.23,3.48,0.71,-0.001
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.699,0.253,0.444,0.544,0.444,0.61,0.687,0.219,0.65,0.142,1.1,2.98,3.21,0.43,-0.002
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.467,0.125,0.303,0.419,0.303,0.498,0.603,0.186,0.45,0.084,0.9,3.51,3.79,0.64,-0.001
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.464,0.111,0.262,0.362,0.262,0.436,0.528,0.219,0.18,0.039,1.1,2.98,3.21,0.65,-0.001
