name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.6,0.744,0.076,0.177,0.244,0.177,0.289,0.349,0.484,0.85,0.412,2.6,2.58,2.81,0.81,0.106
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.811,0.13,0.256,0.327,0.256,0.374,0.439,0.455,0.8,0.364,2.4,2.75,2.99,0.74,
Astera Labs,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.695,0.254,0.447,0.547,0.447,0.613,0.691,0.215,0.65,0.14,1.1,5.34,5.82,0.79,
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.731,0.165,0.319,0.405,0.319,0.463,0.537,0.339,0.5,0.169,1.8,3.39,3.69,0.75,
Palantir,stock,High,secular,PEG-fast / MC-uncertain,0.45,0.526,0.181,0.375,0.488,0.375,0.561,0.653,0.183,0.6,0.11,1.0,5.14,5.6,0.85,-0.133
Applied Optoelectronics,stock,High,cyclical,cyclical — needs TAM rebound,0.45,0.738,0.0,0.268,0.342,0.268,0.39,0.456,0.402,0.65,0.261,2.1,2.34,2.54,0.61,0.027
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.632,0.0,0.0,0.382,0.0,0.446,0.525,0.301,0.55,0.165,1.6,3.12,3.4,0.71,-0.021
NVIDIA,stock,High,secular,PEG-fast / MC-uncertain,0.45,0.479,0.206,0.415,0.531,0.415,0.606,0.703,0.143,0.35,0.05,0.8,6.58,7.17,0.94,-0.133
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.569,0.0,0.0,0.377,0.0,0.441,0.527,0.269,0.25,0.067,1.4,3.49,3.8,0.79,-0.049
SoundHound AI,stock,High,secular,watch,0.45,0.833,0.185,0.335,0.418,0.335,0.471,0.538,0.385,0.72,0.277,2.0,2.44,2.66,0.54,
