name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.815,0.181,0.335,0.417,0.335,0.47,0.54,0.375,0.6,0.225,1.9,8.76,9.46,1.84,0.0
IREN Limited,stock,High,secular,watch,0.85,0.827,0.204,0.364,0.449,0.364,0.503,0.574,0.353,0.6,0.212,1.8,5.28,5.7,1.03,0.0
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.815,0.129,0.254,0.324,0.254,0.371,0.434,0.461,0.8,0.369,2.3,2.85,3.08,0.74,0.0
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.737,0.163,0.316,0.402,0.316,0.46,0.532,0.345,0.5,0.172,1.7,3.49,3.77,0.75,0.0
TeraWulf,stock,High,secular,watch,0.55,0.854,0.192,0.345,0.427,0.345,0.479,0.545,0.389,0.7,0.272,2.0,3.1,3.35,0.64,0.0
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.636,0.0,0.0,0.389,0.0,0.454,0.53,0.299,0.55,0.164,1.5,3.66,3.96,0.79,0.0
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.575,0.0,0.0,0.379,0.0,0.445,0.529,0.271,0.25,0.068,1.4,3.64,3.93,0.78,0.0
SoundHound AI,stock,High,secular,watch,0.45,0.837,0.185,0.333,0.416,0.333,0.469,0.534,0.39,0.72,0.281,2.0,2.53,2.73,0.54,0.0
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.44,0.749,0.076,0.176,0.242,0.176,0.287,0.346,0.49,0.85,0.417,2.5,1.97,2.12,0.59,0.0
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.735,0.081,0.193,0.271,0.193,0.328,0.4,0.442,0.35,0.155,2.2,2.08,2.25,0.57,0.0
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.486,0.206,0.41,0.53,0.41,0.602,0.697,0.147,0.35,0.052,0.7,5.94,6.42,0.82,0.0
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.835,0.185,0.337,0.417,0.337,0.47,0.537,0.386,0.65,0.251,2.0,2.27,2.45,0.48,0.0
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.757,0.136,0.274,0.356,0.274,0.407,0.475,0.398,0.6,0.239,2.0,2.2,2.38,0.53,0.0
