name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.812,0.182,0.336,0.418,0.336,0.472,0.542,0.372,0.6,0.223,1.9,8.66,9.34,1.85,
IREN Limited,stock,High,secular,watch,0.85,0.825,0.206,0.366,0.451,0.366,0.505,0.575,0.35,0.6,0.21,1.8,5.21,5.62,1.03,
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.813,0.13,0.255,0.325,0.255,0.373,0.437,0.458,0.8,0.366,2.4,2.82,3.04,0.74,-0.004
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.734,0.164,0.317,0.403,0.317,0.461,0.535,0.342,0.5,0.171,1.8,3.46,3.73,0.75,-0.002
TeraWulf,stock,High,secular,watch,0.55,0.852,0.192,0.346,0.428,0.346,0.48,0.547,0.386,0.7,0.27,2.0,3.06,3.3,0.65,
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.45,0.746,0.076,0.177,0.242,0.177,0.287,0.347,0.487,0.85,0.414,2.5,1.99,2.14,0.6,-0.002
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.633,0.0,0.0,0.387,0.0,0.452,0.53,0.298,0.55,0.164,1.5,3.25,3.5,0.71,-0.007
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.571,0.0,0.0,0.378,0.0,0.443,0.528,0.269,0.25,0.067,1.4,3.59,3.87,0.79,-0.004
SoundHound AI,stock,High,secular,watch,0.45,0.834,0.185,0.334,0.416,0.334,0.469,0.536,0.387,0.72,0.279,2.0,2.5,2.69,0.54,-0.001
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.732,0.081,0.192,0.272,0.192,0.329,0.401,0.439,0.35,0.154,2.3,2.06,2.22,0.57,-0.002
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.697,0.253,0.444,0.545,0.444,0.611,0.688,0.218,0.65,0.142,1.1,3.95,4.26,0.57,-0.003
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.53,0.181,0.375,0.486,0.375,0.56,0.65,0.185,0.6,0.111,1.0,4.64,5.01,0.76,-0.003
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.671,0.0,0.267,0.351,0.267,0.406,0.477,0.351,0.55,0.193,1.8,2.45,2.64,0.6,-0.001
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.482,0.206,0.413,0.532,0.413,0.605,0.7,0.144,0.35,0.051,0.7,5.96,6.42,0.83,-0.003
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.833,0.185,0.337,0.418,0.337,0.471,0.539,0.384,0.65,0.25,2.0,2.24,2.41,0.48,
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.471,0.127,0.287,0.4,0.287,0.473,0.566,0.204,0.38,0.078,1.1,4.0,4.31,0.81,0.019
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.742,0.0,0.265,0.339,0.265,0.388,0.453,0.406,0.65,0.264,2.1,1.85,2.0,0.47,-0.002
