name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.815,0.181,0.335,0.417,0.335,0.47,0.54,0.375,0.6,0.225,1.9,8.78,9.46,1.84,
IREN Limited,stock,High,secular,watch,0.85,0.827,0.203,0.363,0.449,0.363,0.503,0.574,0.353,0.6,0.212,1.8,5.29,5.7,1.03,
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.815,0.129,0.254,0.324,0.254,0.371,0.434,0.461,0.8,0.369,2.3,2.86,3.08,0.74,-0.0
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.737,0.163,0.316,0.402,0.316,0.46,0.532,0.345,0.5,0.172,1.7,3.5,3.77,0.75,0.002
TeraWulf,stock,High,secular,watch,0.55,0.855,0.192,0.345,0.427,0.345,0.478,0.545,0.389,0.7,0.272,2.0,3.11,3.34,0.64,
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.635,0.0,0.0,0.389,0.0,0.454,0.53,0.299,0.55,0.164,1.5,3.68,3.96,0.79,-0.006
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.574,0.0,0.0,0.378,0.0,0.444,0.528,0.271,0.25,0.068,1.4,3.65,3.93,0.78,-0.003
SoundHound AI,stock,High,secular,watch,0.45,0.837,0.185,0.333,0.416,0.333,0.468,0.534,0.39,0.72,0.281,2.0,2.53,2.73,0.54,0.001
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.44,0.749,0.076,0.176,0.242,0.176,0.286,0.345,0.49,0.85,0.417,2.5,1.97,2.12,0.59,0.001
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.735,0.081,0.192,0.271,0.192,0.327,0.399,0.442,0.35,0.155,2.2,2.09,2.25,0.57,0.001
