name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.811,0.13,0.256,0.327,0.256,0.374,0.439,0.455,0.8,0.364,2.4,2.75,2.99,0.74,
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.55,0.744,0.076,0.177,0.244,0.177,0.289,0.349,0.484,0.85,0.412,2.6,2.37,2.58,0.74,0.102
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.731,0.165,0.319,0.405,0.319,0.463,0.537,0.339,0.5,0.169,1.8,3.39,3.69,0.75,
Astera Labs,stock,High,secular,PEG-fast / MC-uncertain,0.5,0.695,0.254,0.447,0.547,0.447,0.613,0.691,0.215,0.65,0.14,1.1,4.86,5.29,0.72,
Palantir,stock,High,secular,PEG-fast / MC-uncertain,0.45,0.526,0.181,0.375,0.488,0.375,0.561,0.653,0.183,0.6,0.11,1.0,5.14,5.6,0.85,-0.128
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.632,0.0,0.0,0.382,0.0,0.446,0.525,0.301,0.55,0.165,1.6,3.12,3.4,0.71,-0.02
NVIDIA,stock,High,secular,PEG-fast / MC-uncertain,0.45,0.479,0.206,0.415,0.531,0.415,0.606,0.703,0.143,0.35,0.05,0.8,6.58,7.17,0.94,-0.136
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.569,0.0,0.0,0.377,0.0,0.441,0.527,0.269,0.25,0.067,1.4,3.49,3.8,0.79,-0.054
SoundHound AI,stock,High,secular,watch,0.45,0.833,0.185,0.335,0.418,0.335,0.471,0.538,0.385,0.72,0.277,2.0,2.44,2.66,0.54,
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.73,0.081,0.194,0.274,0.194,0.331,0.403,0.435,0.35,0.152,2.3,2.01,2.19,0.58,
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.668,0.0,0.269,0.354,0.269,0.408,0.48,0.348,0.55,0.191,1.9,2.4,2.62,0.6,0.005
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.738,0.0,0.268,0.342,0.268,0.39,0.456,0.402,0.65,0.261,2.1,2.08,2.26,0.54,0.032
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.462,0.125,0.305,0.421,0.305,0.5,0.605,0.182,0.45,0.082,1.0,4.57,4.98,0.87,-0.14
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.459,0.134,0.303,0.415,0.303,0.493,0.586,0.19,0.38,0.072,1.0,4.18,4.55,0.83,-0.091
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.511,0.0,0.388,0.502,0.388,0.577,0.669,0.169,0.48,0.081,0.9,4.31,4.7,0.68,-0.129
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.442,0.103,0.25,0.355,0.25,0.425,0.524,0.21,0.2,0.042,1.1,3.18,3.46,0.72,-0.082
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.821,0.167,0.332,0.428,0.332,0.488,0.564,0.358,0.6,0.215,1.9,1.75,1.91,0.37,-0.035
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.469,0.105,0.25,0.349,0.25,0.422,0.515,0.228,0.18,0.041,1.2,2.75,2.99,0.64,-0.061
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.487,0.095,0.227,0.321,0.227,0.386,0.47,0.258,0.3,0.077,1.4,2.42,2.64,0.62,
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.684,0.125,0.265,0.348,0.265,0.403,0.47,0.363,0.45,0.163,1.9,1.73,1.88,0.44,
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.748,0.142,0.284,0.364,0.284,0.417,0.485,0.386,0.65,0.251,2.1,1.62,1.77,0.4,
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.834,0.183,0.335,0.414,0.335,0.466,0.532,0.391,0.7,0.273,2.1,1.6,1.75,0.36,
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.651,0.121,0.258,0.341,0.258,0.396,0.47,0.345,0.45,0.155,1.8,1.81,1.97,0.46,
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.692,0.12,0.255,0.338,0.255,0.394,0.462,0.372,0.55,0.205,2.0,1.68,1.83,0.43,
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.556,0.077,0.188,0.272,0.188,0.331,0.402,0.333,0.38,0.126,1.8,1.88,2.05,0.54,
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.59,0.077,0.197,0.288,0.197,0.352,0.436,0.333,0.5,0.166,1.8,1.76,1.91,0.47,
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.456,0.101,0.239,0.342,0.239,0.414,0.505,0.226,0.18,0.041,1.2,2.59,2.82,0.61,-0.073
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.622,0.104,0.227,0.311,0.227,0.367,0.439,0.349,0.45,0.157,1.9,1.67,1.82,0.45,
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.739,0.153,0.301,0.387,0.301,0.442,0.516,0.358,0.5,0.179,1.9,1.63,1.78,0.38,
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.644,0.108,0.236,0.321,0.236,0.376,0.446,0.357,0.4,0.143,1.9,1.58,1.72,0.42,
