name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.81,0.182,0.336,0.42,0.336,0.473,0.543,0.37,0.6,0.222,2.0,8.51,9.16,1.85,
IREN Limited,stock,High,secular,watch,0.85,0.823,0.207,0.367,0.453,0.367,0.507,0.578,0.348,0.6,0.209,1.8,5.14,5.53,1.03,
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.811,0.13,0.256,0.327,0.256,0.374,0.439,0.455,0.8,0.364,2.4,2.77,2.98,0.74,0.021
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.731,0.164,0.319,0.403,0.319,0.462,0.536,0.339,0.5,0.17,1.8,3.41,3.67,0.75,-0.003
TeraWulf,stock,High,secular,watch,0.55,0.851,0.192,0.347,0.431,0.347,0.483,0.55,0.383,0.7,0.268,2.0,3.02,3.25,0.65,
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.5,0.743,0.076,0.177,0.243,0.177,0.288,0.348,0.485,0.85,0.412,2.6,2.17,2.33,0.67,0.035
Astera Labs,stock,High,secular,PEG-fast / MC-uncertain,0.45,0.695,0.254,0.446,0.548,0.446,0.613,0.691,0.214,0.65,0.139,1.1,4.41,4.75,0.65,0.009
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.631,0.0,0.0,0.385,0.0,0.45,0.528,0.298,0.55,0.164,1.6,3.18,3.42,0.71,0.021
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.567,0.0,0.0,0.377,0.0,0.442,0.529,0.267,0.25,0.067,1.4,3.54,3.81,0.79,0.012
SoundHound AI,stock,High,secular,watch,0.45,0.832,0.185,0.335,0.418,0.335,0.471,0.538,0.385,0.72,0.277,2.0,2.46,2.64,0.54,0.008
