name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.6,0.749,0.077,0.177,0.243,0.177,0.288,0.347,0.489,0.85,0.416,2.5,2.66,2.9,0.8,0.114
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.816,0.129,0.253,0.324,0.253,0.371,0.434,0.462,0.8,0.369,2.4,2.82,3.07,0.74,
Astera Labs,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.701,0.253,0.443,0.544,0.443,0.61,0.686,0.22,0.65,0.143,1.1,5.41,5.9,0.78,
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.737,0.164,0.318,0.404,0.318,0.462,0.534,0.343,0.5,0.172,1.8,3.47,3.79,0.75,
Palantir,stock,High,secular,PEG-fast / MC-uncertain,0.45,0.535,0.182,0.375,0.485,0.375,0.558,0.648,0.188,0.6,0.113,1.0,5.17,5.64,0.84,-0.126
Applied Optoelectronics,stock,High,cyclical,cyclical — needs TAM rebound,0.45,0.745,0.0,0.265,0.34,0.265,0.39,0.454,0.407,0.65,0.264,2.1,2.4,2.61,0.6,0.037
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.639,0.0,0.0,0.38,0.0,0.445,0.522,0.306,0.55,0.168,1.6,3.19,3.48,0.7,-0.011
NVIDIA,stock,High,secular,PEG-fast / MC-uncertain,0.45,0.487,0.205,0.41,0.529,0.41,0.602,0.696,0.148,0.35,0.052,0.8,6.58,7.17,0.92,-0.126
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical — needs TAM rebound,0.45,0.576,0.0,0.0,0.374,0.0,0.44,0.525,0.274,0.25,0.068,1.4,3.56,3.88,0.78,-0.049
SoundHound AI,stock,High,secular,watch,0.45,0.837,0.185,0.334,0.417,0.334,0.47,0.535,0.389,0.72,0.28,2.0,2.51,2.73,0.54,
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.736,0.081,0.193,0.272,0.193,0.329,0.401,0.441,0.35,0.154,2.3,2.06,2.25,0.57,
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.675,0.0,0.268,0.352,0.268,0.408,0.478,0.352,0.55,0.194,1.8,2.46,2.68,0.59,0.012
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.47,0.126,0.304,0.419,0.304,0.497,0.602,0.187,0.45,0.084,1.0,4.62,5.04,0.85,-0.138
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.456,0.142,0.318,0.431,0.318,0.508,0.6,0.182,0.38,0.069,0.9,4.51,4.92,0.83,-0.095
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.519,0.0,0.385,0.5,0.385,0.574,0.663,0.175,0.48,0.084,0.9,4.34,4.73,0.67,-0.132
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.45,0.103,0.25,0.353,0.25,0.423,0.519,0.217,0.2,0.043,1.1,3.2,3.49,0.71,-0.068
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.825,0.165,0.327,0.425,0.327,0.484,0.56,0.363,0.6,0.218,1.9,1.79,1.95,0.36,-0.019
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.466,0.111,0.263,0.362,0.263,0.436,0.528,0.22,0.18,0.04,1.1,2.95,3.22,0.64,-0.072
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.496,0.094,0.226,0.319,0.226,0.385,0.468,0.264,0.3,0.079,1.4,2.46,2.69,0.61,
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.691,0.127,0.265,0.349,0.265,0.403,0.469,0.367,0.45,0.165,1.9,1.77,1.93,0.43,
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.754,0.14,0.282,0.363,0.282,0.416,0.484,0.389,0.65,0.253,2.0,1.67,1.82,0.4,
