name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.814,0.182,0.335,0.418,0.335,0.47,0.54,0.374,0.6,0.225,1.9,8.69,9.4,1.84,0.0
IREN Limited,stock,High,secular,watch,0.85,0.827,0.206,0.365,0.45,0.365,0.503,0.574,0.352,0.6,0.211,1.8,5.24,5.67,1.03,0.0
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.55,0.815,0.13,0.254,0.324,0.254,0.371,0.435,0.46,0.8,0.368,2.4,2.59,2.8,0.68,0.0
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.736,0.163,0.316,0.402,0.316,0.46,0.533,0.344,0.5,0.172,1.8,3.47,3.75,0.75,0.0
TeraWulf,stock,High,secular,watch,0.55,0.854,0.193,0.345,0.428,0.345,0.48,0.546,0.387,0.7,0.271,2.0,3.08,3.33,0.64,0.0
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.635,0.0,0.0,0.389,0.0,0.454,0.53,0.298,0.55,0.164,1.5,3.64,3.93,0.79,0.0
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.573,0.0,0.0,0.378,0.0,0.444,0.529,0.27,0.25,0.068,1.4,3.61,3.91,0.78,0.0
SoundHound AI,stock,High,secular,watch,0.45,0.836,0.185,0.334,0.416,0.334,0.468,0.534,0.39,0.72,0.28,2.0,2.51,2.71,0.54,0.0
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.735,0.081,0.192,0.271,0.192,0.328,0.4,0.441,0.35,0.154,2.3,2.07,2.24,0.57,0.0
IonQ,stock,Moderate,broken,broken thesis — avoid unless evidence changes,0.4,0.748,0.076,0.176,0.242,0.176,0.287,0.346,0.489,0.85,0.416,2.5,1.77,1.92,0.53,0.0
