name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.8,0.734,0.083,0.186,0.249,0.186,0.296,0.37,0.463,0.85,0.393,2.5,3.51,3.71,1.09,0.102
Astera Labs,stock,High,secular,PEG-fast / MC-uncertain,0.7,0.729,0.206,0.355,0.449,0.355,0.509,0.578,0.308,0.65,0.2,1.7,4.62,4.88,0.96,
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.845,0.118,0.246,0.302,0.246,0.34,0.382,0.522,0.8,0.418,2.9,2.33,2.46,0.71,
Palantir,stock,High,secular,watch,0.55,0.588,0.126,0.279,0.398,0.279,0.449,0.53,0.276,0.6,0.166,1.5,4.04,4.27,0.94,-0.063
Lumentum,stock,High,cyclical,cyclical — needs TAM rebound,0.55,0.644,0.0,0.293,0.365,0.293,0.414,0.497,0.324,0.55,0.178,1.8,3.44,3.65,0.85,-0.023
Applied Optoelectronics,stock,High,cyclical,cyclical — needs TAM rebound,0.55,0.731,0.0,0.275,0.345,0.275,0.393,0.468,0.389,0.65,0.253,2.1,2.87,3.04,0.75,-0.001
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.606,0.0,0.0,0.419,0.0,0.472,0.561,0.266,0.55,0.146,1.5,3.81,4.03,0.82,-0.036
AMD,stock,High,cyclical,cyclical — needs TAM rebound,0.45,0.512,0.066,0.188,0.285,0.188,0.356,0.449,0.282,0.45,0.127,1.5,3.23,3.42,0.88,-0.065
NVIDIA,stock,High,secular,PEG-fast / MC-uncertain,0.45,0.534,0.169,0.342,0.452,0.342,0.511,0.614,0.206,0.35,0.072,1.1,4.42,4.68,0.84,-0.08
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical — needs TAM rebound,0.45,0.55,0.0,0.0,0.398,0.0,0.464,0.53,0.259,0.25,0.065,1.4,3.53,3.73,0.82,-0.068
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.726,0.088,0.2,0.277,0.2,0.337,0.413,0.426,0.35,0.149,2.3,2.0,2.11,0.58,
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.469,0.131,0.28,0.376,0.28,0.461,0.547,0.213,0.38,0.081,1.2,3.63,3.84,0.81,-0.072
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.579,0.0,0.302,0.387,0.302,0.456,0.555,0.257,0.48,0.124,1.4,2.76,2.92,0.6,-0.062
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.431,0.13,0.246,0.357,0.246,0.426,0.53,0.202,0.2,0.041,1.1,3.2,3.39,0.74,-0.094
