name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.81,0.13,0.256,0.327,0.256,0.375,0.439,0.454,0.8,0.363,2.4,2.74,2.97,0.74,
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.55,0.743,0.076,0.177,0.244,0.177,0.288,0.349,0.484,0.85,0.411,2.6,2.36,2.56,0.74,0.102
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.73,0.164,0.32,0.405,0.32,0.463,0.537,0.338,0.5,0.169,1.8,3.37,3.66,0.75,
Astera Labs,stock,High,secular,PEG-fast / MC-uncertain,0.5,0.694,0.254,0.447,0.548,0.447,0.613,0.692,0.214,0.65,0.139,1.1,4.84,5.25,0.72,
Palantir,stock,High,secular,PEG-fast / MC-uncertain,0.45,0.524,0.182,0.375,0.488,0.375,0.562,0.654,0.182,0.6,0.109,1.0,5.13,5.57,0.86,-0.129
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.631,0.0,0.0,0.383,0.0,0.447,0.526,0.299,0.55,0.165,1.6,3.12,3.38,0.71,-0.021
NVIDIA,stock,High,secular,PEG-fast / MC-uncertain,0.45,0.477,0.207,0.415,0.532,0.415,0.607,0.703,0.142,0.35,0.05,0.8,6.58,7.15,0.94,-0.137
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.567,0.0,0.0,0.377,0.0,0.442,0.528,0.268,0.25,0.067,1.4,3.48,3.78,0.79,-0.055
SoundHound AI,stock,High,secular,watch,0.45,0.832,0.186,0.335,0.419,0.335,0.472,0.538,0.384,0.72,0.277,2.1,2.43,2.63,0.54,
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.728,0.081,0.194,0.274,0.194,0.331,0.403,0.435,0.35,0.152,2.3,2.0,2.17,0.58,
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.667,0.0,0.269,0.354,0.269,0.408,0.48,0.347,0.55,0.191,1.9,2.39,2.59,0.6,0.004
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.737,0.0,0.268,0.342,0.268,0.39,0.456,0.401,0.65,0.261,2.2,2.07,2.24,0.54,0.031
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.46,0.125,0.305,0.421,0.305,0.5,0.606,0.181,0.45,0.082,1.0,4.57,4.96,0.87,-0.141
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.457,0.134,0.302,0.415,0.302,0.493,0.586,0.189,0.38,0.072,1.0,4.16,4.52,0.83,-0.092
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.509,0.0,0.389,0.503,0.389,0.578,0.67,0.168,0.48,0.081,0.9,4.31,4.68,0.69,-0.13
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.44,0.103,0.25,0.356,0.25,0.426,0.525,0.209,0.2,0.042,1.1,3.17,3.44,0.73,-0.083
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.82,0.167,0.332,0.429,0.332,0.489,0.565,0.357,0.6,0.214,1.9,1.74,1.89,0.37,-0.036
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.456,0.112,0.262,0.364,0.262,0.44,0.535,0.212,0.18,0.038,1.1,2.93,3.18,0.66,-0.074
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.486,0.095,0.227,0.321,0.227,0.386,0.471,0.257,0.3,0.077,1.4,2.42,2.63,0.62,
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.683,0.125,0.265,0.348,0.265,0.403,0.47,0.362,0.45,0.163,1.9,1.72,1.86,0.44,
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.747,0.142,0.284,0.365,0.284,0.417,0.485,0.385,0.65,0.25,2.1,1.62,1.75,0.4,
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.833,0.182,0.334,0.414,0.334,0.466,0.532,0.39,0.7,0.273,2.1,1.59,1.73,0.36,
