name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.812,0.182,0.336,0.419,0.336,0.472,0.542,0.372,0.6,0.223,1.9,8.61,9.3,1.85,
IREN Limited,stock,High,secular,watch,0.85,0.825,0.207,0.366,0.452,0.366,0.505,0.576,0.35,0.6,0.21,1.8,5.19,5.6,1.03,
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.813,0.13,0.255,0.325,0.255,0.373,0.437,0.457,0.8,0.366,2.4,2.8,3.03,0.74,-0.005
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.734,0.164,0.318,0.403,0.318,0.462,0.535,0.341,0.5,0.17,1.8,3.44,3.72,0.75,-0.002
TeraWulf,stock,High,secular,watch,0.55,0.852,0.192,0.346,0.429,0.346,0.481,0.547,0.386,0.7,0.27,2.0,3.05,3.29,0.65,
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.45,0.746,0.076,0.177,0.243,0.177,0.288,0.348,0.487,0.85,0.414,2.5,1.97,2.13,0.6,-0.002
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.633,0.0,0.0,0.388,0.0,0.452,0.53,0.297,0.55,0.164,1.5,3.23,3.49,0.71,-0.007
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.57,0.0,0.0,0.378,0.0,0.443,0.528,0.269,0.25,0.067,1.4,3.57,3.86,0.79,-0.005
SoundHound AI,stock,High,secular,watch,0.45,0.834,0.185,0.334,0.417,0.334,0.47,0.536,0.387,0.72,0.278,2.0,2.48,2.68,0.54,-0.002
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.732,0.082,0.193,0.272,0.193,0.329,0.402,0.438,0.35,0.153,2.3,2.05,2.21,0.57,-0.002
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.697,0.253,0.445,0.546,0.445,0.611,0.688,0.217,0.65,0.141,1.1,3.93,4.25,0.57,-0.003
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.529,0.18,0.375,0.487,0.375,0.561,0.651,0.185,0.6,0.111,1.0,4.62,5.0,0.76,-0.003
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.671,0.0,0.268,0.351,0.268,0.406,0.478,0.35,0.55,0.193,1.8,2.44,2.63,0.6,-0.002
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.481,0.205,0.414,0.532,0.414,0.605,0.701,0.144,0.35,0.05,0.7,5.94,6.41,0.83,-0.003
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.833,0.185,0.338,0.419,0.338,0.472,0.539,0.383,0.65,0.249,2.0,2.23,2.41,0.48,
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.47,0.127,0.288,0.4,0.288,0.473,0.567,0.204,0.38,0.077,1.1,3.98,4.3,0.81,0.018
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.741,0.0,0.265,0.34,0.265,0.389,0.454,0.405,0.65,0.263,2.1,1.85,2.0,0.47,-0.003
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.465,0.125,0.304,0.42,0.304,0.499,0.604,0.184,0.45,0.083,1.0,4.06,4.39,0.75,-0.003
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.514,0.0,0.386,0.501,0.386,0.576,0.667,0.171,0.48,0.082,0.9,4.37,4.72,0.68,-0.003
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.852,0.194,0.346,0.428,0.346,0.48,0.545,0.387,0.7,0.271,2.0,1.93,2.08,0.41,
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.831,0.192,0.344,0.427,0.344,0.48,0.547,0.376,0.6,0.226,2.0,1.98,2.14,0.42,
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.786,0.174,0.322,0.409,0.322,0.462,0.531,0.368,0.6,0.221,1.9,2.03,2.19,0.45,
