name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.813,0.182,0.336,0.419,0.336,0.472,0.542,0.372,0.6,0.223,1.9,8.64,9.34,1.85,
IREN Limited,stock,High,secular,watch,0.85,0.825,0.206,0.366,0.451,0.366,0.505,0.576,0.35,0.6,0.21,1.8,5.2,5.62,1.03,
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.813,0.13,0.255,0.325,0.255,0.373,0.437,0.458,0.8,0.366,2.4,2.81,3.03,0.74,-0.003
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.734,0.164,0.318,0.404,0.318,0.462,0.535,0.341,0.5,0.171,1.8,3.45,3.73,0.75,-0.002
TeraWulf,stock,High,secular,watch,0.55,0.853,0.192,0.346,0.428,0.346,0.48,0.547,0.386,0.7,0.27,2.0,3.05,3.3,0.65,
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.633,0.0,0.0,0.39,0.0,0.455,0.532,0.296,0.55,0.163,1.5,3.62,3.91,0.79,-0.008
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.571,0.0,0.0,0.379,0.0,0.445,0.529,0.269,0.25,0.067,1.4,3.59,3.88,0.79,-0.004
SoundHound AI,stock,High,secular,watch,0.45,0.834,0.185,0.334,0.417,0.334,0.469,0.536,0.387,0.72,0.279,2.0,2.49,2.69,0.54,-0.001
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.44,0.746,0.076,0.176,0.243,0.176,0.287,0.347,0.487,0.85,0.414,2.5,1.94,2.09,0.59,-0.002
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.733,0.082,0.192,0.272,0.192,0.329,0.401,0.439,0.35,0.154,2.3,2.05,2.22,0.57,-0.002
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.482,0.206,0.413,0.531,0.413,0.605,0.7,0.145,0.35,0.051,0.7,5.93,6.4,0.83,-0.003
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.833,0.185,0.337,0.419,0.337,0.471,0.539,0.384,0.65,0.249,2.0,2.23,2.41,0.48,
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.755,0.136,0.275,0.357,0.275,0.408,0.477,0.395,0.6,0.237,2.0,2.17,2.35,0.53,
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.531,0.181,0.375,0.487,0.375,0.56,0.65,0.186,0.6,0.111,1.0,4.04,4.37,0.66,-0.002
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.671,0.0,0.268,0.352,0.268,0.407,0.478,0.351,0.55,0.193,1.8,2.14,2.31,0.52,-0.001
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.472,0.128,0.288,0.4,0.288,0.474,0.567,0.204,0.38,0.078,1.1,3.67,3.97,0.74,0.019
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.853,0.193,0.346,0.428,0.346,0.48,0.545,0.388,0.7,0.272,2.0,1.93,2.09,0.41,
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.831,0.192,0.343,0.427,0.343,0.48,0.547,0.377,0.6,0.226,2.0,1.99,2.15,0.42,
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.786,0.175,0.322,0.409,0.322,0.462,0.531,0.369,0.6,0.221,1.9,2.03,2.2,0.45,
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.32,0.515,0.0,0.386,0.501,0.386,0.576,0.666,0.172,0.48,0.082,0.9,3.99,4.31,0.62,-0.002
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.446,0.103,0.251,0.355,0.251,0.423,0.521,0.214,0.2,0.043,1.1,3.21,3.47,0.72,-0.003
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.698,0.254,0.445,0.546,0.445,0.612,0.688,0.218,0.65,0.142,1.1,2.95,3.19,0.43,-0.003
