name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.811,0.182,0.336,0.419,0.336,0.472,0.542,0.371,0.6,0.223,1.9,8.55,9.2,1.85,
IREN Limited,stock,High,secular,watch,0.85,0.823,0.207,0.367,0.452,0.367,0.506,0.577,0.348,0.6,0.209,1.8,5.16,5.56,1.03,
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.811,0.13,0.256,0.327,0.256,0.374,0.438,0.456,0.8,0.365,2.4,2.78,3.0,0.74,0.021
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.732,0.164,0.318,0.403,0.318,0.462,0.536,0.34,0.5,0.17,1.8,3.42,3.69,0.75,-0.002
TeraWulf,stock,High,secular,watch,0.55,0.851,0.192,0.346,0.43,0.346,0.482,0.548,0.384,0.7,0.269,2.0,3.03,3.26,0.65,
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.45,0.744,0.075,0.176,0.243,0.176,0.287,0.348,0.485,0.85,0.412,2.5,1.96,2.11,0.61,0.036
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.631,0.0,0.0,0.388,0.0,0.452,0.531,0.296,0.55,0.163,1.6,3.22,3.46,0.71,0.019
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.568,0.0,0.0,0.379,0.0,0.443,0.529,0.267,0.25,0.067,1.4,3.56,3.83,0.79,0.012
SoundHound AI,stock,High,secular,watch,0.45,0.833,0.184,0.334,0.417,0.334,0.47,0.537,0.386,0.72,0.278,2.0,2.47,2.66,0.54,0.009
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.73,0.081,0.193,0.272,0.193,0.329,0.402,0.437,0.35,0.153,2.3,2.03,2.19,0.58,0.008
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.695,0.254,0.446,0.547,0.446,0.612,0.691,0.215,0.65,0.14,1.1,3.94,4.24,0.58,0.01
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.527,0.181,0.375,0.487,0.375,0.562,0.653,0.183,0.6,0.11,1.0,4.62,4.98,0.76,0.01
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.669,0.0,0.268,0.351,0.268,0.406,0.478,0.349,0.55,0.192,1.8,2.42,2.61,0.6,0.033
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.479,0.206,0.415,0.532,0.415,0.607,0.703,0.142,0.35,0.05,0.7,5.96,6.41,0.84,0.002
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.832,0.185,0.338,0.419,0.338,0.472,0.54,0.383,0.65,0.249,2.0,2.21,2.38,0.48,
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.468,0.127,0.288,0.401,0.288,0.474,0.567,0.203,0.38,0.077,1.1,3.97,4.27,0.81,0.036
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.739,0.0,0.265,0.339,0.265,0.388,0.454,0.404,0.65,0.262,2.1,1.83,1.97,0.47,0.033
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.462,0.125,0.305,0.421,0.305,0.5,0.605,0.182,0.45,0.082,1.0,4.06,4.37,0.76,0.011
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.511,0.0,0.387,0.502,0.387,0.577,0.669,0.169,0.48,0.081,0.9,4.38,4.71,0.68,0.007
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.851,0.193,0.347,0.427,0.347,0.48,0.545,0.387,0.7,0.271,2.0,1.91,2.06,0.41,
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.829,0.192,0.344,0.427,0.344,0.48,0.547,0.375,0.6,0.225,2.0,1.97,2.12,0.42,
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.784,0.175,0.322,0.409,0.322,0.463,0.532,0.367,0.6,0.22,1.9,2.02,2.17,0.45,
