name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.813,0.182,0.335,0.418,0.335,0.471,0.541,0.373,0.6,0.224,1.9,8.67,9.37,1.84,
IREN Limited,stock,High,secular,watch,0.85,0.825,0.206,0.365,0.45,0.365,0.504,0.575,0.351,0.6,0.211,1.8,5.22,5.64,1.03,
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.814,0.13,0.254,0.324,0.254,0.372,0.436,0.459,0.8,0.367,2.4,2.82,3.05,0.74,-0.003
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.735,0.164,0.317,0.402,0.317,0.46,0.533,0.343,0.5,0.172,1.8,3.46,3.74,0.75,-0.0
TeraWulf,stock,High,secular,watch,0.55,0.853,0.192,0.345,0.428,0.345,0.479,0.546,0.387,0.7,0.271,2.0,3.07,3.31,0.64,
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.633,0.0,0.0,0.389,0.0,0.454,0.531,0.297,0.55,0.163,1.5,3.64,3.93,0.79,-0.007
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.572,0.0,0.0,0.378,0.0,0.444,0.529,0.269,0.25,0.067,1.4,3.61,3.89,0.79,-0.004
SoundHound AI,stock,High,secular,watch,0.45,0.835,0.184,0.333,0.416,0.333,0.468,0.535,0.389,0.72,0.28,2.0,2.5,2.7,0.54,0.0
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.44,0.747,0.076,0.176,0.242,0.176,0.287,0.346,0.488,0.85,0.415,2.5,1.94,2.1,0.59,-0.001
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.733,0.081,0.192,0.271,0.192,0.328,0.4,0.44,0.35,0.154,2.3,2.06,2.23,0.57,-0.001
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.483,0.206,0.412,0.531,0.412,0.604,0.699,0.145,0.35,0.051,0.7,5.95,6.42,0.83,-0.002
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.833,0.185,0.337,0.418,0.337,0.47,0.538,0.385,0.65,0.25,2.0,2.24,2.42,0.48,
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.755,0.136,0.274,0.356,0.274,0.407,0.476,0.396,0.6,0.237,2.0,2.18,2.36,0.53,
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.531,0.181,0.375,0.486,0.375,0.56,0.65,0.186,0.6,0.112,1.0,4.06,4.39,0.66,-0.002
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.672,0.0,0.267,0.35,0.267,0.405,0.476,0.352,0.55,0.193,1.8,2.15,2.32,0.52,0.0
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.473,0.128,0.287,0.4,0.287,0.473,0.565,0.206,0.38,0.078,1.1,3.67,3.97,0.74,0.02
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.853,0.193,0.345,0.427,0.345,0.479,0.544,0.389,0.7,0.272,2.0,1.94,2.1,0.41,
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.832,0.192,0.343,0.426,0.343,0.479,0.545,0.378,0.6,0.227,1.9,2.0,2.16,0.42,
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.787,0.175,0.322,0.408,0.322,0.461,0.53,0.37,0.6,0.222,1.9,2.04,2.21,0.44,
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.32,0.515,0.0,0.386,0.501,0.386,0.575,0.666,0.172,0.48,0.083,0.9,4.01,4.33,0.62,-0.002
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.447,0.103,0.25,0.354,0.25,0.422,0.52,0.214,0.2,0.043,1.1,3.22,3.48,0.72,-0.002
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.699,0.253,0.444,0.545,0.444,0.611,0.687,0.218,0.65,0.142,1.1,2.96,3.2,0.43,-0.002
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.467,0.125,0.304,0.42,0.304,0.498,0.604,0.185,0.45,0.083,1.0,3.5,3.78,0.64,-0.002
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.463,0.111,0.263,0.363,0.263,0.437,0.529,0.218,0.18,0.039,1.1,2.97,3.21,0.65,-0.002
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.494,0.094,0.225,0.317,0.225,0.384,0.468,0.263,0.3,0.079,1.4,2.46,2.66,0.61,-0.001
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.688,0.126,0.263,0.346,0.263,0.4,0.467,0.367,0.45,0.165,1.9,1.77,1.91,0.44,-0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.751,0.139,0.28,0.361,0.28,0.414,0.482,0.389,0.65,0.253,2.0,1.66,1.8,0.4,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.836,0.182,0.331,0.411,0.331,0.463,0.529,0.394,0.7,0.276,2.0,1.64,1.78,0.36,0.001
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.656,0.118,0.256,0.339,0.256,0.395,0.467,0.35,0.45,0.157,1.8,1.85,2.0,0.46,
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.696,0.12,0.254,0.338,0.254,0.393,0.461,0.375,0.55,0.206,1.9,1.73,1.86,0.43,
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.561,0.076,0.187,0.269,0.187,0.329,0.4,0.337,0.38,0.128,1.7,1.92,2.08,0.53,
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.755,0.138,0.273,0.354,0.273,0.409,0.477,0.395,0.6,0.237,2.0,1.64,1.77,0.4,
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.823,0.166,0.328,0.425,0.328,0.484,0.559,0.363,0.6,0.218,1.9,1.66,1.8,0.34,-0.001
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.596,0.078,0.196,0.285,0.196,0.348,0.432,0.338,0.5,0.169,1.7,1.79,1.93,0.47,0.0
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.45,0.106,0.251,0.355,0.251,0.427,0.519,0.216,0.18,0.039,1.1,2.79,3.02,0.62,-0.003
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.627,0.105,0.226,0.309,0.226,0.364,0.437,0.353,0.45,0.159,1.8,1.71,1.85,0.45,
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.742,0.152,0.299,0.384,0.299,0.44,0.513,0.362,0.5,0.181,1.9,1.67,1.81,0.38,
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.647,0.107,0.235,0.319,0.235,0.374,0.443,0.36,0.4,0.144,1.9,1.62,1.75,0.42,
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.635,0.097,0.216,0.301,0.216,0.355,0.424,0.366,0.42,0.154,1.9,1.53,1.66,0.41,-0.0
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.743,0.0,0.264,0.339,0.264,0.388,0.453,0.406,0.65,0.264,2.1,1.33,1.43,0.34,-0.001
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.684,0.0,0.272,0.354,0.272,0.41,0.48,0.356,0.55,0.196,1.8,1.52,1.64,0.37,-0.0
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.492,0.12,0.273,0.375,0.273,0.446,0.535,0.229,0.45,0.103,1.2,2.36,2.55,0.51,-0.001
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.432,0.102,0.239,0.34,0.239,0.415,0.507,0.213,0.18,0.038,1.1,2.53,2.74,0.58,-0.002
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.637,0.131,0.278,0.369,0.278,0.43,0.507,0.314,0.45,0.141,1.6,1.72,1.86,0.39,-0.0
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.755,0.234,0.412,0.505,0.412,0.563,0.635,0.275,0.5,0.138,1.4,1.96,2.12,0.33,-0.002
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.728,0.128,0.26,0.344,0.26,0.396,0.465,0.389,0.55,0.214,2.0,1.39,1.5,0.34,
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.668,0.103,0.23,0.311,0.23,0.365,0.435,0.377,0.5,0.189,1.9,1.37,1.48,0.36,0.0
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.485,0.052,0.134,0.218,0.134,0.288,0.39,0.296,0.25,0.074,1.5,1.6,1.73,0.45,-0.002
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.41,0.061,0.171,0.258,0.171,0.322,0.404,0.244,0.42,0.103,1.3,1.94,2.1,0.54,-0.001
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.526,0.098,0.226,0.318,0.226,0.383,0.463,0.283,0.3,0.085,1.5,1.68,1.81,0.42,-0.001
