name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.819,0.181,0.334,0.416,0.334,0.468,0.537,0.379,0.6,0.227,1.9,8.98,9.65,1.83,0.0
IREN Limited,stock,High,secular,watch,0.85,0.831,0.202,0.361,0.446,0.361,0.5,0.569,0.358,0.6,0.215,1.8,5.39,5.8,1.02,0.0
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.743,0.163,0.316,0.402,0.316,0.459,0.53,0.349,0.5,0.174,1.7,3.58,3.85,0.74,0.0
TeraWulf,stock,High,secular,watch,0.55,0.858,0.192,0.343,0.424,0.343,0.475,0.542,0.393,0.7,0.275,1.9,3.18,3.42,0.64,0.0
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.5,0.819,0.128,0.251,0.321,0.251,0.368,0.431,0.466,0.8,0.373,2.3,2.43,2.62,0.61,0.0
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.641,0.0,0.0,0.391,0.0,0.455,0.531,0.301,0.55,0.165,1.5,3.77,4.06,0.78,0.0
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.581,0.0,0.0,0.379,0.0,0.444,0.528,0.274,0.25,0.069,1.3,3.73,4.01,0.78,0.0
SoundHound AI,stock,High,secular,watch,0.45,0.84,0.184,0.331,0.413,0.331,0.466,0.531,0.394,0.72,0.283,1.9,2.59,2.79,0.54,0.0
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.741,0.081,0.192,0.269,0.192,0.326,0.397,0.447,0.35,0.156,2.2,2.13,2.29,0.57,0.0
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.839,0.184,0.335,0.415,0.335,0.468,0.535,0.39,0.65,0.253,1.9,2.33,2.5,0.48,0.0
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.762,0.135,0.272,0.354,0.272,0.404,0.471,0.403,0.6,0.242,2.0,2.25,2.42,0.53,0.0
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.492,0.208,0.411,0.53,0.411,0.6,0.694,0.151,0.35,0.053,0.7,5.73,6.16,0.77,0.0
