name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.811,0.182,0.336,0.419,0.336,0.472,0.542,0.371,0.6,0.223,1.9,8.56,9.23,1.85,
IREN Limited,stock,High,secular,watch,0.85,0.824,0.207,0.367,0.452,0.367,0.506,0.577,0.349,0.6,0.209,1.8,5.17,5.57,1.03,
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.812,0.13,0.256,0.327,0.256,0.374,0.438,0.456,0.8,0.365,2.4,2.79,3.01,0.74,0.022
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.732,0.164,0.318,0.404,0.318,0.462,0.536,0.34,0.5,0.17,1.8,3.43,3.7,0.75,-0.002
TeraWulf,stock,High,secular,watch,0.55,0.851,0.192,0.346,0.429,0.346,0.482,0.548,0.385,0.7,0.269,2.0,3.03,3.27,0.65,
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.5,0.744,0.076,0.176,0.243,0.176,0.287,0.348,0.485,0.85,0.413,2.5,2.18,2.35,0.67,0.037
Astera Labs,stock,High,secular,PEG-fast / MC-uncertain,0.45,0.696,0.254,0.446,0.547,0.446,0.612,0.69,0.215,0.65,0.14,1.1,4.43,4.77,0.65,0.01
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.632,0.0,0.0,0.385,0.0,0.449,0.527,0.299,0.55,0.164,1.6,3.19,3.44,0.71,0.021
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.569,0.0,0.0,0.377,0.0,0.442,0.528,0.268,0.25,0.067,1.4,3.55,3.83,0.79,0.013
SoundHound AI,stock,High,secular,watch,0.45,0.833,0.185,0.334,0.417,0.334,0.47,0.537,0.386,0.72,0.278,2.0,2.47,2.67,0.54,0.009
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.731,0.081,0.193,0.273,0.193,0.329,0.402,0.437,0.35,0.153,2.3,2.04,2.2,0.57,0.008
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.527,0.181,0.375,0.487,0.375,0.561,0.652,0.183,0.6,0.11,1.0,4.62,4.99,0.76,0.01
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.669,0.0,0.268,0.351,0.268,0.406,0.478,0.35,0.55,0.192,1.8,2.43,2.61,0.6,0.033
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.479,0.206,0.415,0.532,0.415,0.606,0.702,0.143,0.35,0.05,0.7,5.94,6.41,0.83,0.003
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.832,0.185,0.338,0.419,0.338,0.472,0.54,0.383,0.65,0.249,2.0,2.21,2.39,0.48,
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.468,0.128,0.289,0.401,0.289,0.474,0.567,0.203,0.38,0.077,1.1,3.97,4.28,0.81,0.036
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.74,0.0,0.265,0.34,0.265,0.389,0.454,0.404,0.65,0.262,2.1,1.84,1.98,0.47,0.033
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.462,0.125,0.305,0.421,0.305,0.499,0.605,0.183,0.45,0.082,1.0,4.06,4.37,0.76,0.011
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.512,0.0,0.387,0.502,0.387,0.577,0.669,0.17,0.48,0.081,0.9,4.38,4.72,0.68,0.007
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.852,0.194,0.347,0.428,0.347,0.48,0.546,0.387,0.7,0.271,2.0,1.92,2.07,0.41,
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.83,0.192,0.344,0.427,0.344,0.48,0.548,0.375,0.6,0.225,2.0,1.98,2.13,0.42,
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.785,0.175,0.322,0.409,0.322,0.463,0.532,0.368,0.6,0.221,1.9,2.02,2.18,0.45,
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.443,0.103,0.25,0.354,0.25,0.423,0.522,0.212,0.2,0.042,1.1,3.2,3.45,0.72,0.017
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.822,0.167,0.329,0.427,0.329,0.486,0.562,0.36,0.6,0.216,1.9,1.77,1.9,0.37,0.016
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.459,0.111,0.261,0.363,0.261,0.438,0.532,0.215,0.18,0.039,1.1,2.96,3.19,0.65,0.008
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.49,0.093,0.225,0.319,0.225,0.384,0.468,0.26,0.3,0.078,1.4,2.44,2.63,0.61,0.018
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.685,0.125,0.263,0.347,0.263,0.401,0.468,0.364,0.45,0.164,1.9,1.75,1.88,0.44,0.032
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.749,0.14,0.282,0.363,0.282,0.416,0.484,0.387,0.65,0.252,2.0,1.64,1.77,0.4,0.029
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.835,0.182,0.333,0.413,0.333,0.465,0.53,0.392,0.7,0.275,2.1,1.62,1.75,0.36,0.018
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.652,0.118,0.256,0.338,0.256,0.394,0.467,0.348,0.45,0.157,1.8,1.83,1.97,0.46,
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.693,0.12,0.254,0.338,0.254,0.394,0.461,0.373,0.55,0.205,2.0,1.7,1.84,0.43,
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.558,0.076,0.187,0.271,0.187,0.329,0.4,0.335,0.38,0.127,1.8,1.9,2.05,0.54,
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.591,0.077,0.196,0.286,0.196,0.35,0.433,0.335,0.5,0.168,1.8,1.77,1.91,0.47,0.033
