name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.816,0.181,0.335,0.418,0.335,0.47,0.54,0.375,0.6,0.225,1.9,8.79,9.49,1.84,0.0
IREN Limited,stock,High,secular,watch,0.85,0.828,0.204,0.363,0.449,0.363,0.503,0.574,0.353,0.6,0.212,1.8,5.3,5.72,1.03,0.0
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.816,0.129,0.253,0.323,0.253,0.37,0.434,0.462,0.8,0.37,2.3,2.85,3.08,0.73,0.0
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.738,0.164,0.317,0.403,0.317,0.461,0.532,0.345,0.5,0.173,1.7,3.5,3.78,0.75,0.0
TeraWulf,stock,High,secular,watch,0.55,0.855,0.192,0.344,0.427,0.344,0.478,0.545,0.389,0.7,0.272,2.0,3.11,3.36,0.64,0.0
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.637,0.0,0.0,0.389,0.0,0.454,0.529,0.3,0.55,0.165,1.5,3.67,3.96,0.79,0.0
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.576,0.0,0.0,0.378,0.0,0.444,0.528,0.272,0.25,0.068,1.4,3.64,3.93,0.78,0.0
SoundHound AI,stock,High,secular,watch,0.45,0.837,0.185,0.333,0.416,0.333,0.468,0.533,0.391,0.72,0.281,2.0,2.53,2.74,0.54,0.0
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.44,0.75,0.076,0.176,0.242,0.176,0.287,0.346,0.491,0.85,0.417,2.5,1.97,2.13,0.59,0.0
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.736,0.081,0.192,0.271,0.192,0.328,0.4,0.442,0.35,0.155,2.2,2.09,2.26,0.57,0.0
