name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.815,0.181,0.334,0.417,0.334,0.469,0.539,0.376,0.6,0.226,1.9,8.83,9.48,1.84,0.0
IREN Limited,stock,High,secular,watch,0.85,0.828,0.203,0.363,0.448,0.363,0.502,0.573,0.354,0.6,0.212,1.8,5.32,5.71,1.03,0.0
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.816,0.129,0.253,0.323,0.253,0.37,0.434,0.462,0.8,0.369,2.3,2.88,3.09,0.74,0.0
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.738,0.163,0.315,0.402,0.315,0.459,0.532,0.346,0.5,0.173,1.7,3.52,3.78,0.75,0.0
TeraWulf,stock,High,secular,watch,0.55,0.855,0.191,0.344,0.426,0.344,0.478,0.544,0.39,0.7,0.273,2.0,3.12,3.35,0.64,0.0
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.636,0.0,0.0,0.389,0.0,0.454,0.53,0.299,0.55,0.164,1.5,3.7,3.97,0.79,0.0
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.575,0.0,0.0,0.379,0.0,0.445,0.529,0.271,0.25,0.068,1.4,3.68,3.95,0.78,0.0
SoundHound AI,stock,High,secular,watch,0.45,0.837,0.185,0.333,0.415,0.333,0.468,0.534,0.39,0.72,0.281,2.0,2.55,2.74,0.54,0.0
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.44,0.749,0.076,0.176,0.241,0.176,0.286,0.345,0.491,0.85,0.418,2.5,1.98,2.13,0.59,0.0
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.736,0.081,0.192,0.27,0.192,0.327,0.399,0.442,0.35,0.155,2.2,2.1,2.26,0.57,0.0
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.486,0.207,0.411,0.531,0.411,0.603,0.697,0.147,0.35,0.052,0.7,6.01,6.45,0.82,0.0
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.835,0.184,0.336,0.417,0.336,0.469,0.537,0.387,0.65,0.252,1.9,2.29,2.45,0.48,0.0
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.758,0.135,0.273,0.355,0.273,0.406,0.474,0.399,0.6,0.239,2.0,2.22,2.38,0.53,0.0
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.855,0.193,0.344,0.426,0.344,0.478,0.543,0.391,0.7,0.274,2.0,1.98,2.13,0.41,0.0
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.834,0.191,0.342,0.425,0.342,0.478,0.544,0.381,0.6,0.228,1.9,2.04,2.18,0.42,0.0
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.789,0.173,0.32,0.406,0.32,0.46,0.527,0.373,0.6,0.224,1.9,2.08,2.23,0.44,0.0
Rigetti Computing,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.873,0.193,0.343,0.427,0.343,0.478,0.542,0.399,0.8,0.319,2.0,1.94,2.08,0.4,0.0
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.476,0.128,0.288,0.399,0.288,0.472,0.563,0.208,0.38,0.079,1.0,3.4,3.65,0.67,0.0
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.451,0.102,0.249,0.351,0.249,0.421,0.516,0.218,0.2,0.044,1.1,3.25,3.49,0.71,0.0
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.534,0.181,0.374,0.484,0.374,0.558,0.647,0.188,0.6,0.113,0.9,3.52,3.78,0.56,0.0
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.467,0.111,0.263,0.363,0.263,0.436,0.527,0.221,0.18,0.04,1.1,3.01,3.23,0.64,0.0
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.498,0.093,0.223,0.314,0.223,0.38,0.462,0.268,0.3,0.08,1.3,2.48,2.66,0.6,0.0
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.691,0.127,0.263,0.347,0.263,0.4,0.466,0.369,0.45,0.166,1.9,1.8,1.93,0.43,0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.755,0.139,0.28,0.361,0.28,0.413,0.481,0.392,0.65,0.255,2.0,1.7,1.82,0.4,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.838,0.182,0.331,0.41,0.331,0.463,0.528,0.396,0.7,0.277,2.0,1.68,1.8,0.36,0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.659,0.118,0.256,0.338,0.256,0.394,0.466,0.352,0.45,0.158,1.8,1.89,2.03,0.46,0.0
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.698,0.12,0.253,0.337,0.253,0.392,0.46,0.377,0.55,0.208,1.9,1.76,1.89,0.43,0.0
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.565,0.077,0.187,0.269,0.187,0.328,0.398,0.34,0.38,0.129,1.7,1.95,2.09,0.53,0.0
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.758,0.138,0.273,0.355,0.273,0.409,0.476,0.397,0.6,0.238,2.0,1.67,1.8,0.4,0.0
Uranium / Ur-Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.735,0.124,0.256,0.336,0.256,0.388,0.457,0.399,0.6,0.24,2.0,1.66,1.78,0.41,0.0
D-Wave Quantum,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.857,0.189,0.338,0.42,0.338,0.47,0.535,0.398,0.8,0.319,2.0,1.67,1.79,0.35,0.0
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.518,0.0,0.385,0.5,0.385,0.575,0.664,0.174,0.48,0.084,0.9,3.56,3.82,0.54,0.0
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.599,0.076,0.194,0.284,0.194,0.346,0.429,0.342,0.5,0.171,1.7,1.81,1.94,0.47,0.0
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.454,0.106,0.249,0.353,0.249,0.424,0.516,0.22,0.18,0.04,1.1,2.82,3.02,0.62,0.0
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.63,0.105,0.225,0.307,0.225,0.362,0.434,0.357,0.45,0.161,1.8,1.74,1.86,0.44,0.0
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.745,0.151,0.298,0.383,0.298,0.438,0.511,0.365,0.5,0.182,1.8,1.7,1.82,0.38,0.0
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.65,0.107,0.235,0.319,0.235,0.374,0.442,0.363,0.4,0.145,1.8,1.65,1.77,0.42,0.0
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.638,0.097,0.216,0.3,0.216,0.354,0.423,0.368,0.42,0.155,1.8,1.56,1.68,0.41,0.0
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.675,0.0,0.267,0.35,0.267,0.405,0.475,0.355,0.55,0.195,1.8,1.56,1.67,0.37,0.0
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.826,0.165,0.327,0.424,0.327,0.483,0.556,0.366,0.6,0.22,1.8,1.51,1.62,0.3,0.0
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.496,0.121,0.274,0.376,0.274,0.446,0.534,0.231,0.45,0.104,1.2,2.39,2.57,0.5,0.0
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.435,0.103,0.241,0.34,0.241,0.415,0.506,0.215,0.18,0.039,1.1,2.57,2.76,0.57,0.0
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.64,0.131,0.277,0.369,0.277,0.428,0.505,0.317,0.45,0.143,1.6,1.74,1.87,0.39,0.0
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.757,0.232,0.412,0.504,0.412,0.561,0.634,0.277,0.5,0.139,1.4,1.99,2.14,0.33,0.0
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.73,0.128,0.261,0.344,0.261,0.395,0.465,0.391,0.55,0.215,2.0,1.42,1.52,0.34,0.0
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.671,0.103,0.231,0.312,0.231,0.364,0.433,0.38,0.5,0.19,1.9,1.4,1.5,0.36,0.0
Shopify,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.746,0.153,0.301,0.385,0.301,0.441,0.509,0.366,0.4,0.147,1.8,1.45,1.56,0.32,0.0
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.23,0.687,0.0,0.271,0.354,0.271,0.409,0.478,0.359,0.55,0.197,1.8,1.42,1.52,0.33,0.0
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.701,0.252,0.443,0.543,0.443,0.609,0.685,0.221,0.65,0.143,1.1,2.21,2.37,0.31,0.0
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.47,0.125,0.303,0.419,0.303,0.498,0.601,0.187,0.45,0.084,0.9,2.6,2.79,0.47,0.0
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.49,0.052,0.133,0.217,0.133,0.288,0.388,0.3,0.25,0.075,1.5,1.62,1.74,0.45,0.0
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.414,0.06,0.169,0.256,0.169,0.317,0.399,0.249,0.42,0.105,1.2,1.96,2.1,0.53,0.0
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.53,0.099,0.226,0.316,0.226,0.381,0.459,0.287,0.3,0.086,1.4,1.7,1.82,0.42,0.0
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.696,0.121,0.255,0.341,0.255,0.394,0.466,0.372,0.5,0.186,1.9,1.31,1.41,0.32,0.0
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.549,0.072,0.178,0.256,0.178,0.309,0.377,0.342,0.35,0.12,1.7,1.42,1.53,0.4,0.0
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.615,0.092,0.214,0.294,0.214,0.347,0.418,0.358,0.4,0.143,1.8,1.36,1.46,0.36,0.0
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.659,0.115,0.248,0.333,0.248,0.39,0.459,0.356,0.45,0.16,1.8,1.37,1.47,0.33,0.0
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.798,0.162,0.308,0.389,0.308,0.444,0.511,0.391,0.65,0.254,2.0,1.25,1.34,0.28,0.0
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.555,0.098,0.222,0.308,0.222,0.371,0.452,0.304,0.45,0.137,1.5,1.6,1.72,0.4,0.0
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.7,0.114,0.243,0.327,0.243,0.38,0.448,0.387,0.5,0.193,1.9,1.26,1.35,0.31,0.0
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.628,0.095,0.225,0.309,0.225,0.365,0.435,0.355,0.45,0.16,1.8,1.37,1.47,0.35,0.0
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.617,0.107,0.237,0.325,0.237,0.384,0.458,0.334,0.45,0.15,1.7,1.46,1.56,0.36,0.0
IGV (Software),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.461,0.07,0.172,0.255,0.172,0.315,0.397,0.278,0.2,0.056,1.4,1.59,1.71,0.43,0.0
ServiceNow,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.53,0.081,0.196,0.275,0.196,0.333,0.406,0.315,0.32,0.101,1.6,1.41,1.51,0.38,0.0
Confluent,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.629,0.102,0.224,0.309,0.224,0.364,0.435,0.355,0.5,0.178,1.8,1.25,1.34,0.32,0.0
Arista Networks,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.562,0.097,0.222,0.308,0.222,0.369,0.449,0.31,0.38,0.118,1.6,1.43,1.53,0.36,0.0
Zscaler,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.547,0.071,0.177,0.254,0.177,0.305,0.379,0.34,0.4,0.136,1.7,1.3,1.4,0.37,0.0
Braze,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.669,0.108,0.235,0.314,0.235,0.367,0.435,0.378,0.5,0.189,1.9,1.17,1.26,0.3,0.0
Pegatron via Sanmina,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.574,0.116,0.258,0.348,0.258,0.415,0.496,0.29,0.5,0.145,1.5,1.53,1.64,0.35,0.0
SkyWater Technology,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.757,0.136,0.278,0.363,0.278,0.415,0.481,0.393,0.6,0.236,2.0,1.13,1.21,0.26,0.0
Vertiv peer / Modine skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.606,0.113,0.252,0.337,0.252,0.398,0.477,0.317,0.5,0.158,1.6,1.4,1.5,0.33,0.0
Vertiv peer / Comfort skip,stock,Moderate,secular,diversified / safe (buyback earn-back),0.2,0.612,0.114,0.25,0.339,0.25,0.398,0.475,0.322,0.5,0.161,1.6,1.38,1.48,0.33,0.0
