name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.818,0.181,0.334,0.416,0.334,0.469,0.539,0.377,0.6,0.226,1.9,8.88,9.59,1.83,0.0
IREN Limited,stock,High,secular,watch,0.85,0.83,0.203,0.362,0.447,0.362,0.501,0.572,0.355,0.6,0.213,1.8,5.34,5.77,1.02,0.0
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.74,0.164,0.316,0.402,0.316,0.46,0.532,0.347,0.5,0.173,1.7,3.55,3.83,0.74,0.0
TeraWulf,stock,High,secular,watch,0.55,0.856,0.192,0.343,0.424,0.343,0.476,0.543,0.391,0.7,0.274,1.9,3.14,3.39,0.64,0.0
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.5,0.818,0.129,0.253,0.323,0.253,0.369,0.433,0.464,0.8,0.371,2.3,2.41,2.6,0.61,0.0
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.638,0.0,0.0,0.392,0.0,0.456,0.532,0.299,0.55,0.164,1.5,3.74,4.04,0.78,0.0
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.578,0.0,0.0,0.379,0.0,0.445,0.528,0.273,0.25,0.068,1.4,3.68,3.98,0.78,0.0
SoundHound AI,stock,High,secular,watch,0.45,0.839,0.185,0.332,0.414,0.332,0.467,0.533,0.392,0.72,0.282,1.9,2.57,2.77,0.54,0.0
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.739,0.081,0.192,0.27,0.192,0.327,0.399,0.444,0.35,0.155,2.2,2.11,2.28,0.57,0.0
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.837,0.185,0.336,0.416,0.336,0.469,0.536,0.388,0.65,0.252,1.9,2.3,2.49,0.48,0.0
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.76,0.135,0.272,0.354,0.272,0.405,0.473,0.4,0.6,0.24,2.0,2.23,2.41,0.53,0.0
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.489,0.207,0.411,0.529,0.411,0.601,0.694,0.15,0.35,0.052,0.7,5.68,6.13,0.78,0.0
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.857,0.193,0.343,0.424,0.343,0.477,0.542,0.393,0.7,0.275,2.0,1.99,2.15,0.41,0.0
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.836,0.192,0.342,0.426,0.342,0.478,0.543,0.382,0.6,0.229,1.9,2.05,2.21,0.42,0.0
