name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.81,0.182,0.337,0.42,0.337,0.473,0.543,0.37,0.6,0.222,2.0,8.5,9.15,1.85,
IREN Limited,stock,High,secular,watch,0.85,0.823,0.207,0.367,0.453,0.367,0.507,0.578,0.347,0.6,0.208,1.8,5.14,5.53,1.03,
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.811,0.13,0.256,0.327,0.256,0.375,0.439,0.455,0.8,0.364,2.4,2.77,2.98,0.74,0.02
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.731,0.164,0.319,0.404,0.319,0.463,0.536,0.339,0.5,0.169,1.8,3.41,3.67,0.75,-0.003
TeraWulf,stock,High,secular,watch,0.55,0.85,0.193,0.347,0.431,0.347,0.483,0.55,0.383,0.7,0.268,2.0,3.01,3.24,0.65,
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.5,0.743,0.076,0.177,0.243,0.177,0.288,0.348,0.484,0.85,0.412,2.6,2.17,2.33,0.67,0.035
Astera Labs,stock,High,secular,PEG-fast / MC-uncertain,0.45,0.695,0.254,0.446,0.548,0.446,0.613,0.691,0.214,0.65,0.139,1.1,4.41,4.74,0.65,0.009
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.631,0.0,0.0,0.386,0.0,0.45,0.528,0.298,0.55,0.164,1.6,3.17,3.41,0.71,0.021
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.567,0.0,0.0,0.378,0.0,0.443,0.529,0.267,0.25,0.067,1.4,3.54,3.81,0.79,0.012
SoundHound AI,stock,High,secular,watch,0.45,0.832,0.185,0.335,0.418,0.335,0.471,0.538,0.385,0.72,0.277,2.0,2.45,2.64,0.54,0.008
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.729,0.081,0.193,0.274,0.193,0.33,0.402,0.436,0.35,0.153,2.3,2.02,2.18,0.58,0.007
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.526,0.181,0.375,0.488,0.375,0.562,0.654,0.182,0.6,0.109,1.0,4.61,4.96,0.76,0.009
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.668,0.0,0.269,0.352,0.269,0.407,0.478,0.348,0.55,0.192,1.8,2.41,2.59,0.6,0.031
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.478,0.206,0.415,0.532,0.415,0.607,0.704,0.142,0.35,0.05,0.8,5.93,6.38,0.84,0.002
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.831,0.186,0.339,0.421,0.339,0.473,0.541,0.382,0.65,0.248,2.0,2.2,2.37,0.48,
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.467,0.127,0.289,0.402,0.289,0.475,0.569,0.201,0.38,0.076,1.1,3.96,4.27,0.81,0.034
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.738,0.0,0.267,0.341,0.267,0.389,0.455,0.402,0.65,0.262,2.1,1.82,1.96,0.47,0.031
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.461,0.125,0.305,0.421,0.305,0.5,0.606,0.182,0.45,0.082,1.0,4.04,4.35,0.76,0.01
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.51,0.0,0.388,0.503,0.388,0.578,0.669,0.169,0.48,0.081,0.9,4.36,4.69,0.69,0.007
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.851,0.194,0.348,0.429,0.348,0.481,0.547,0.386,0.7,0.27,2.0,1.9,2.05,0.41,
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.829,0.193,0.345,0.428,0.345,0.482,0.549,0.374,0.6,0.224,2.0,1.96,2.11,0.42,
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.784,0.175,0.324,0.411,0.324,0.464,0.533,0.366,0.6,0.22,1.9,2.01,2.16,0.45,
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.441,0.103,0.25,0.355,0.25,0.425,0.525,0.21,0.2,0.042,1.1,3.2,3.45,0.73,0.015
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.82,0.167,0.329,0.428,0.329,0.488,0.563,0.358,0.6,0.215,1.9,1.76,1.89,0.37,0.014
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.457,0.111,0.262,0.364,0.262,0.44,0.534,0.213,0.18,0.038,1.1,2.95,3.18,0.66,0.006
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.488,0.093,0.225,0.319,0.225,0.385,0.469,0.259,0.3,0.078,1.4,2.43,2.62,0.62,0.016
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.684,0.125,0.264,0.348,0.264,0.402,0.47,0.363,0.45,0.163,1.9,1.74,1.87,0.44,0.03
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.748,0.14,0.283,0.364,0.283,0.416,0.485,0.386,0.65,0.251,2.0,1.63,1.76,0.4,0.027
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.834,0.182,0.334,0.414,0.334,0.466,0.531,0.391,0.7,0.274,2.1,1.61,1.73,0.36,0.016
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.651,0.12,0.257,0.34,0.257,0.395,0.469,0.346,0.45,0.156,1.8,1.82,1.96,0.46,
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.691,0.12,0.254,0.338,0.254,0.394,0.461,0.372,0.55,0.205,2.0,1.69,1.82,0.43,
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.556,0.076,0.188,0.271,0.188,0.329,0.401,0.333,0.38,0.127,1.8,1.89,2.03,0.54,
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.59,0.077,0.197,0.287,0.197,0.351,0.434,0.333,0.5,0.167,1.8,1.76,1.9,0.47,0.031
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.444,0.106,0.25,0.356,0.25,0.428,0.522,0.212,0.18,0.038,1.1,2.77,2.98,0.63,0.014
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.622,0.104,0.226,0.309,0.226,0.366,0.439,0.349,0.45,0.157,1.8,1.68,1.81,0.45,
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.739,0.153,0.3,0.386,0.3,0.442,0.515,0.358,0.5,0.179,1.9,1.64,1.77,0.38,
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.644,0.107,0.236,0.32,0.236,0.376,0.446,0.357,0.4,0.143,1.9,1.59,1.71,0.42,
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.63,0.096,0.216,0.301,0.216,0.355,0.425,0.362,0.42,0.152,1.9,1.51,1.62,0.41,0.015
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.68,0.0,0.274,0.356,0.274,0.413,0.482,0.352,0.55,0.194,1.9,1.49,1.6,0.37,0.03
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.487,0.12,0.275,0.376,0.275,0.448,0.538,0.225,0.45,0.101,1.2,2.33,2.51,0.51,0.02
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.426,0.101,0.239,0.34,0.239,0.416,0.51,0.208,0.18,0.038,1.1,2.52,2.71,0.59,0.014
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.632,0.13,0.279,0.37,0.279,0.432,0.51,0.309,0.45,0.139,1.6,1.7,1.82,0.4,0.019
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.752,0.235,0.414,0.508,0.414,0.565,0.639,0.272,0.5,0.136,1.4,1.93,2.08,0.33,0.005
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.664,0.103,0.232,0.313,0.232,0.367,0.437,0.373,0.5,0.187,2.0,1.35,1.45,0.36,0.014
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.48,0.051,0.133,0.218,0.133,0.289,0.392,0.292,0.25,0.073,1.5,1.58,1.7,0.46,0.013
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.52,0.099,0.228,0.322,0.228,0.386,0.466,0.278,0.3,0.083,1.5,1.66,1.79,0.42,0.025
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.689,0.121,0.258,0.343,0.258,0.397,0.469,0.366,0.5,0.183,1.9,1.26,1.36,0.32,0.035
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.541,0.071,0.177,0.257,0.177,0.311,0.38,0.335,0.35,0.117,1.8,1.38,1.48,0.41,0.022
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.606,0.092,0.214,0.295,0.214,0.349,0.422,0.35,0.4,0.14,1.9,1.32,1.42,0.36,-0.001
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.652,0.115,0.248,0.334,0.248,0.391,0.463,0.35,0.45,0.158,1.9,1.32,1.42,0.34,0.007
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.793,0.163,0.311,0.393,0.311,0.449,0.515,0.384,0.65,0.25,2.0,1.2,1.29,0.28,0.006
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.546,0.098,0.224,0.313,0.224,0.377,0.46,0.295,0.45,0.133,1.6,1.57,1.69,0.4,0.022
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.694,0.114,0.244,0.33,0.244,0.382,0.451,0.381,0.5,0.19,2.0,1.21,1.3,0.32,
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.621,0.095,0.225,0.311,0.225,0.367,0.44,0.348,0.45,0.156,1.8,1.33,1.43,0.35,
