name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.8,0.751,0.076,0.175,0.241,0.175,0.285,0.344,0.493,0.85,0.419,2.6,3.42,3.64,1.06,0.136
Astera Labs,stock,High,secular,PEG-fast / MC-uncertain,0.7,0.744,0.198,0.365,0.457,0.365,0.516,0.59,0.305,0.65,0.198,1.6,4.84,5.16,0.94,
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.849,0.104,0.209,0.273,0.209,0.314,0.368,0.536,0.8,0.429,2.8,2.36,2.51,0.71,
Palantir,stock,High,secular,watch,0.55,0.601,0.127,0.281,0.38,0.281,0.442,0.522,0.288,0.6,0.173,1.5,4.03,4.29,0.91,-0.032
Lumentum,stock,High,cyclical,cyclical — needs TAM rebound,0.55,0.674,0.0,0.27,0.354,0.27,0.41,0.481,0.35,0.55,0.192,1.8,3.31,3.53,0.82,0.012
Applied Optoelectronics,stock,High,cyclical,cyclical — needs TAM rebound,0.55,0.743,0.0,0.268,0.343,0.268,0.393,0.457,0.403,0.65,0.262,2.1,2.87,3.06,0.74,0.031
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.628,0.0,0.0,0.397,0.0,0.463,0.54,0.289,0.55,0.159,1.5,3.65,3.88,0.8,-0.018
AMD,stock,High,cyclical,cyclical — needs TAM rebound,0.45,0.55,0.079,0.204,0.301,0.204,0.368,0.455,0.3,0.45,0.135,1.6,3.16,3.37,0.82,-0.04
NVIDIA,stock,High,secular,PEG-fast / MC-uncertain,0.45,0.543,0.155,0.322,0.429,0.322,0.5,0.589,0.223,0.35,0.078,1.2,4.25,4.53,0.83,-0.064
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical — needs TAM rebound,0.45,0.574,0.0,0.0,0.38,0.0,0.446,0.531,0.269,0.25,0.067,1.4,3.52,3.75,0.78,-0.051
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.737,0.082,0.192,0.27,0.192,0.327,0.4,0.443,0.35,0.155,2.3,2.0,2.13,0.57,
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.492,0.122,0.275,0.378,0.275,0.449,0.535,0.229,0.38,0.087,1.2,3.5,3.73,0.77,-0.054
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.59,0.0,0.296,0.39,0.296,0.454,0.535,0.275,0.48,0.132,1.4,2.69,2.86,0.59,-0.046
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.447,0.106,0.255,0.36,0.255,0.428,0.525,0.212,0.2,0.042,1.1,3.18,3.38,0.72,-0.075
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.825,0.165,0.33,0.427,0.33,0.486,0.562,0.361,0.6,0.217,1.9,1.75,1.87,0.36,0.022
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.464,0.114,0.269,0.369,0.269,0.444,0.537,0.214,0.18,0.039,1.1,2.95,3.14,0.65,-0.072
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.597,0.078,0.199,0.29,0.199,0.353,0.438,0.335,0.5,0.168,1.8,1.76,1.87,0.47,
