name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.815,0.181,0.335,0.417,0.335,0.47,0.54,0.375,0.6,0.225,1.9,8.75,9.44,1.84,0.0
IREN Limited,stock,High,secular,watch,0.85,0.827,0.203,0.363,0.449,0.363,0.503,0.574,0.352,0.6,0.211,1.8,5.28,5.69,1.03,0.0
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.55,0.815,0.129,0.254,0.324,0.254,0.371,0.434,0.461,0.8,0.369,2.3,2.61,2.81,0.67,0.0
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.737,0.163,0.316,0.402,0.316,0.46,0.532,0.345,0.5,0.172,1.8,3.49,3.76,0.75,0.0
TeraWulf,stock,High,secular,watch,0.55,0.854,0.192,0.345,0.427,0.345,0.479,0.545,0.389,0.7,0.272,2.0,3.09,3.34,0.64,0.0
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.635,0.0,0.0,0.389,0.0,0.454,0.53,0.299,0.55,0.164,1.5,3.66,3.95,0.79,0.0
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.574,0.0,0.0,0.379,0.0,0.445,0.528,0.271,0.25,0.068,1.4,3.63,3.92,0.78,0.0
SoundHound AI,stock,High,secular,watch,0.45,0.837,0.185,0.333,0.416,0.333,0.469,0.534,0.39,0.72,0.281,2.0,2.52,2.72,0.54,0.0
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.735,0.081,0.192,0.271,0.192,0.327,0.4,0.441,0.35,0.154,2.2,2.08,2.25,0.57,0.0
IonQ,stock,Moderate,broken,broken thesis — avoid unless evidence changes,0.4,0.749,0.076,0.176,0.242,0.176,0.287,0.346,0.49,0.85,0.417,2.5,1.78,1.93,0.53,0.0
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.835,0.185,0.337,0.417,0.337,0.47,0.537,0.386,0.65,0.251,2.0,2.26,2.44,0.48,0.0
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.757,0.136,0.274,0.356,0.274,0.407,0.475,0.397,0.6,0.238,2.0,2.2,2.38,0.53,0.0
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.485,0.206,0.411,0.53,0.411,0.603,0.697,0.147,0.35,0.051,0.7,5.66,6.1,0.78,0.0
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.855,0.193,0.345,0.427,0.345,0.479,0.544,0.39,0.7,0.273,2.0,1.96,2.12,0.41,0.0
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.833,0.192,0.342,0.426,0.342,0.479,0.544,0.38,0.6,0.228,1.9,2.02,2.17,0.42,0.0
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.788,0.174,0.321,0.407,0.321,0.461,0.528,0.372,0.6,0.223,1.9,2.06,2.22,0.44,0.0
Rigetti Computing,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.872,0.193,0.344,0.427,0.344,0.479,0.543,0.398,0.8,0.319,2.0,1.92,2.07,0.4,0.0
Wolfspeed peer / Aeva,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.838,0.182,0.331,0.414,0.331,0.466,0.531,0.393,0.75,0.295,2.0,1.95,2.1,0.42,0.0
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.449,0.103,0.25,0.353,0.25,0.422,0.518,0.216,0.2,0.043,1.1,3.23,3.49,0.71,0.0
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.484,0.121,0.277,0.387,0.277,0.46,0.547,0.219,0.38,0.083,1.1,3.0,3.23,0.62,0.0
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.466,0.112,0.264,0.363,0.264,0.436,0.527,0.22,0.18,0.04,1.1,2.98,3.21,0.64,0.0
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.496,0.093,0.225,0.316,0.225,0.383,0.466,0.265,0.3,0.08,1.3,2.47,2.67,0.6,0.0
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.691,0.127,0.263,0.347,0.263,0.401,0.467,0.368,0.45,0.166,1.9,1.78,1.92,0.43,0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.754,0.139,0.281,0.362,0.281,0.414,0.482,0.39,0.65,0.254,2.0,1.68,1.81,0.4,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.838,0.182,0.331,0.411,0.331,0.463,0.529,0.395,0.7,0.276,2.0,1.66,1.79,0.36,0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.658,0.118,0.256,0.339,0.256,0.394,0.467,0.351,0.45,0.158,1.8,1.87,2.02,0.46,0.0
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.698,0.12,0.254,0.337,0.254,0.392,0.46,0.376,0.55,0.207,1.9,1.74,1.88,0.43,0.0
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.564,0.077,0.188,0.269,0.188,0.329,0.399,0.339,0.38,0.129,1.7,1.94,2.09,0.53,0.0
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.757,0.138,0.273,0.355,0.273,0.409,0.477,0.396,0.6,0.238,2.0,1.66,1.79,0.4,0.0
Uranium / Ur-Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.734,0.124,0.256,0.336,0.256,0.389,0.457,0.399,0.6,0.239,2.0,1.65,1.78,0.41,0.0
D-Wave Quantum,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.857,0.189,0.339,0.42,0.339,0.471,0.536,0.397,0.8,0.318,2.0,1.65,1.78,0.35,0.0
