name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.82,0.18,0.333,0.415,0.333,0.467,0.536,0.38,0.6,0.228,1.8,9.04,9.73,1.83,0.0
IREN Limited,stock,High,secular,watch,0.85,0.831,0.202,0.361,0.445,0.361,0.498,0.568,0.359,0.6,0.215,1.7,5.42,5.84,1.02,0.0
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.743,0.163,0.315,0.401,0.315,0.458,0.529,0.35,0.5,0.175,1.7,3.6,3.87,0.74,0.0
TeraWulf,stock,High,secular,watch,0.55,0.858,0.192,0.343,0.423,0.343,0.475,0.541,0.394,0.7,0.276,1.9,3.2,3.44,0.64,0.0
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.641,0.0,0.0,0.39,0.0,0.454,0.53,0.301,0.55,0.166,1.5,3.8,4.09,0.78,0.0
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.581,0.0,0.0,0.379,0.0,0.444,0.526,0.275,0.25,0.069,1.3,3.75,4.03,0.77,0.0
SoundHound AI,stock,High,secular,watch,0.45,0.84,0.184,0.331,0.413,0.331,0.465,0.53,0.395,0.72,0.284,1.9,2.61,2.81,0.54,0.0
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.742,0.082,0.192,0.269,0.192,0.325,0.397,0.447,0.35,0.157,2.2,2.15,2.31,0.57,0.0
CoreWeave,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.82,0.128,0.251,0.321,0.251,0.368,0.431,0.467,0.8,0.373,2.3,1.96,2.11,0.49,0.0
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.839,0.183,0.334,0.415,0.334,0.467,0.534,0.391,0.65,0.254,1.9,2.35,2.52,0.48,0.0
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.762,0.135,0.272,0.353,0.272,0.403,0.471,0.404,0.6,0.242,2.0,2.27,2.44,0.52,0.0
