name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.814,0.182,0.335,0.418,0.335,0.471,0.541,0.374,0.6,0.224,1.9,8.72,9.39,1.84,0.0
IREN Limited,stock,High,secular,watch,0.85,0.826,0.204,0.364,0.449,0.364,0.503,0.574,0.352,0.6,0.211,1.8,5.25,5.66,1.03,0.0
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.814,0.13,0.254,0.324,0.254,0.372,0.436,0.459,0.8,0.368,2.4,2.84,3.06,0.74,0.0
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.736,0.164,0.317,0.402,0.317,0.46,0.533,0.343,0.5,0.172,1.8,3.48,3.75,0.75,0.0
TeraWulf,stock,High,secular,watch,0.55,0.853,0.192,0.345,0.428,0.345,0.479,0.546,0.387,0.7,0.271,2.0,3.08,3.32,0.64,0.0
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.634,0.0,0.0,0.389,0.0,0.454,0.531,0.297,0.55,0.163,1.5,3.65,3.94,0.79,0.0
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.572,0.0,0.0,0.378,0.0,0.445,0.529,0.27,0.25,0.067,1.4,3.63,3.91,0.79,0.0
SoundHound AI,stock,High,secular,watch,0.45,0.836,0.184,0.334,0.416,0.334,0.468,0.534,0.389,0.72,0.28,2.0,2.51,2.71,0.54,0.0
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.44,0.748,0.076,0.176,0.242,0.176,0.287,0.347,0.489,0.85,0.415,2.5,1.96,2.11,0.59,0.0
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.734,0.081,0.192,0.271,0.192,0.327,0.399,0.441,0.35,0.154,2.3,2.07,2.23,0.57,0.0
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.483,0.206,0.412,0.531,0.412,0.604,0.699,0.146,0.35,0.051,0.7,5.97,6.43,0.83,0.0
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.834,0.185,0.337,0.418,0.337,0.47,0.538,0.386,0.65,0.251,2.0,2.25,2.43,0.48,0.0
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.756,0.136,0.274,0.356,0.274,0.407,0.475,0.396,0.6,0.238,2.0,2.19,2.36,0.53,0.0
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.854,0.193,0.345,0.427,0.345,0.479,0.544,0.39,0.7,0.273,2.0,1.95,2.1,0.41,0.0
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.832,0.192,0.343,0.426,0.343,0.479,0.545,0.378,0.6,0.227,1.9,2.01,2.16,0.42,0.0
