name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.812,0.182,0.336,0.418,0.336,0.472,0.541,0.372,0.6,0.223,1.9,8.61,9.27,1.85,
IREN Limited,stock,High,secular,watch,0.85,0.824,0.206,0.366,0.451,0.366,0.505,0.575,0.35,0.6,0.21,1.8,5.19,5.59,1.03,
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.812,0.13,0.255,0.326,0.255,0.373,0.437,0.457,0.8,0.366,2.4,2.8,3.02,0.74,-0.005
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.734,0.164,0.318,0.402,0.318,0.461,0.535,0.341,0.5,0.171,1.8,3.44,3.71,0.75,-0.002
TeraWulf,stock,High,secular,watch,0.55,0.852,0.192,0.345,0.429,0.345,0.48,0.547,0.386,0.7,0.27,2.0,3.05,3.28,0.65,
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.45,0.745,0.076,0.176,0.242,0.176,0.287,0.347,0.487,0.85,0.414,2.5,1.98,2.13,0.6,-0.002
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.632,0.0,0.0,0.388,0.0,0.452,0.53,0.297,0.55,0.163,1.5,3.24,3.48,0.71,-0.008
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.569,0.0,0.0,0.379,0.0,0.444,0.529,0.268,0.25,0.067,1.4,3.58,3.86,0.79,-0.005
SoundHound AI,stock,High,secular,watch,0.45,0.834,0.184,0.334,0.416,0.334,0.469,0.536,0.387,0.72,0.279,2.0,2.48,2.67,0.54,-0.001
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.732,0.081,0.193,0.272,0.193,0.329,0.402,0.438,0.35,0.153,2.3,2.05,2.21,0.57,-0.002
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.697,0.253,0.445,0.546,0.445,0.612,0.689,0.217,0.65,0.141,1.1,3.95,4.25,0.57,-0.004
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.529,0.18,0.375,0.488,0.375,0.562,0.653,0.184,0.6,0.11,1.0,4.65,5.01,0.76,-0.004
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.67,0.0,0.267,0.351,0.267,0.405,0.477,0.351,0.55,0.193,1.8,2.44,2.62,0.6,-0.002
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.48,0.206,0.414,0.532,0.414,0.606,0.702,0.143,0.35,0.05,0.7,5.97,6.42,0.83,-0.004
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.832,0.185,0.338,0.418,0.338,0.471,0.539,0.384,0.65,0.25,2.0,2.23,2.4,0.48,
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.47,0.127,0.288,0.4,0.288,0.474,0.566,0.204,0.38,0.077,1.1,3.99,4.29,0.81,0.018
Applied Optoelectronics,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.741,0.0,0.264,0.339,0.264,0.388,0.453,0.405,0.65,0.263,2.1,1.85,1.99,0.47,-0.002
AMD,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.464,0.125,0.305,0.42,0.305,0.499,0.604,0.184,0.45,0.083,1.0,4.08,4.39,0.75,-0.003
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.35,0.513,0.0,0.387,0.502,0.387,0.577,0.668,0.17,0.48,0.082,0.9,4.39,4.73,0.68,-0.004
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.852,0.193,0.346,0.427,0.346,0.48,0.545,0.388,0.7,0.271,2.0,1.93,2.08,0.41,
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.83,0.192,0.343,0.426,0.343,0.48,0.547,0.377,0.6,0.226,2.0,1.99,2.14,0.42,
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.785,0.174,0.322,0.409,0.322,0.462,0.531,0.368,0.6,0.221,1.9,2.03,2.18,0.45,
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.445,0.103,0.25,0.354,0.25,0.423,0.521,0.213,0.2,0.043,1.1,3.21,3.46,0.72,-0.004
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.3,0.822,0.166,0.328,0.425,0.328,0.485,0.56,0.362,0.6,0.217,1.9,1.77,1.91,0.36,-0.003
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.46,0.111,0.263,0.363,0.263,0.438,0.531,0.216,0.18,0.039,1.1,2.97,3.19,0.65,-0.004
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.491,0.093,0.224,0.317,0.224,0.384,0.467,0.262,0.3,0.078,1.4,2.45,2.64,0.61,-0.003
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.686,0.125,0.263,0.346,0.263,0.4,0.467,0.366,0.45,0.165,1.9,1.75,1.89,0.44,-0.001
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.75,0.14,0.281,0.362,0.281,0.415,0.483,0.388,0.65,0.252,2.0,1.65,1.78,0.4,-0.001
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.835,0.182,0.332,0.412,0.332,0.464,0.529,0.393,0.7,0.275,2.0,1.63,1.76,0.36,-0.001
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.654,0.118,0.255,0.338,0.255,0.394,0.467,0.349,0.45,0.157,1.8,1.84,1.98,0.46,
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.694,0.119,0.253,0.337,0.253,0.393,0.46,0.375,0.55,0.206,1.9,1.71,1.84,0.43,
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.559,0.076,0.187,0.27,0.187,0.329,0.4,0.336,0.38,0.128,1.7,1.91,2.06,0.54,
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.28,0.593,0.077,0.196,0.285,0.196,0.349,0.432,0.337,0.5,0.168,1.8,1.78,1.91,0.47,-0.001
