name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.82,0.18,0.333,0.415,0.333,0.467,0.536,0.38,0.6,0.228,1.8,9.2,9.82,1.83,0.0
IREN Limited,stock,High,secular,watch,0.85,0.832,0.202,0.36,0.444,0.36,0.497,0.567,0.36,0.6,0.216,1.7,5.51,5.88,1.02,0.0
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.743,0.163,0.315,0.4,0.315,0.457,0.528,0.351,0.5,0.175,1.7,3.66,3.91,0.74,0.0
TeraWulf,stock,High,secular,watch,0.55,0.858,0.191,0.342,0.423,0.342,0.474,0.541,0.394,0.7,0.276,1.9,3.26,3.47,0.64,0.0
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.641,0.0,0.0,0.39,0.0,0.454,0.53,0.301,0.55,0.166,1.4,3.87,4.13,0.78,0.0
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.581,0.0,0.0,0.379,0.0,0.444,0.526,0.275,0.25,0.069,1.3,3.82,4.07,0.77,0.0
SoundHound AI,stock,High,secular,watch,0.45,0.841,0.184,0.331,0.413,0.331,0.465,0.53,0.395,0.72,0.284,1.9,2.66,2.84,0.54,0.0
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.742,0.081,0.191,0.268,0.191,0.324,0.396,0.448,0.35,0.157,2.1,2.19,2.33,0.57,0.0
CoreWeave,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.82,0.128,0.251,0.321,0.251,0.368,0.43,0.467,0.8,0.374,2.2,2.0,2.13,0.49,0.0
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.839,0.183,0.335,0.415,0.335,0.467,0.534,0.391,0.65,0.254,1.9,2.39,2.55,0.48,0.0
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.763,0.135,0.272,0.353,0.272,0.403,0.47,0.404,0.6,0.242,1.9,2.31,2.47,0.52,0.0
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.492,0.207,0.41,0.528,0.41,0.599,0.693,0.151,0.35,0.053,0.7,5.87,6.26,0.77,0.0
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.859,0.192,0.341,0.421,0.341,0.474,0.538,0.396,0.7,0.277,1.9,2.06,2.2,0.41,0.0
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.838,0.19,0.341,0.423,0.341,0.476,0.541,0.384,0.6,0.231,1.8,2.12,2.27,0.42,0.0
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.794,0.172,0.318,0.403,0.318,0.457,0.523,0.379,0.6,0.227,1.8,2.16,2.3,0.44,0.0
Rigetti Computing,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.876,0.191,0.341,0.423,0.341,0.474,0.539,0.404,0.8,0.323,1.9,2.02,2.16,0.4,0.0
Wolfspeed peer / Aeva,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.842,0.181,0.329,0.41,0.329,0.462,0.527,0.398,0.75,0.299,1.9,2.05,2.19,0.42,0.0
IonQ,stock,Moderate,broken,broken thesis — avoid unless evidence changes,0.33,0.755,0.075,0.175,0.24,0.175,0.285,0.343,0.496,0.85,0.422,2.4,1.55,1.66,0.44,0.0
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.461,0.102,0.243,0.345,0.243,0.414,0.508,0.227,0.2,0.045,1.1,3.29,3.51,0.69,0.0
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.541,0.182,0.373,0.481,0.373,0.555,0.643,0.193,0.6,0.116,0.9,3.63,3.87,0.55,0.0
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.544,0.092,0.218,0.305,0.218,0.366,0.445,0.302,0.38,0.115,1.4,2.32,2.48,0.55,0.0
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.479,0.108,0.257,0.355,0.257,0.426,0.515,0.232,0.18,0.042,1.1,3.01,3.21,0.63,0.0
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.508,0.092,0.22,0.309,0.22,0.373,0.453,0.278,0.3,0.083,1.3,2.52,2.69,0.59,0.0
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.697,0.126,0.263,0.345,0.263,0.399,0.464,0.373,0.45,0.168,1.8,1.87,2.0,0.43,0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.759,0.139,0.279,0.359,0.279,0.411,0.478,0.396,0.65,0.258,1.9,1.77,1.88,0.4,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.842,0.18,0.329,0.408,0.329,0.461,0.525,0.4,0.7,0.28,1.9,1.75,1.87,0.36,0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.665,0.118,0.253,0.336,0.253,0.389,0.461,0.358,0.45,0.161,1.7,1.95,2.09,0.45,0.0
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.704,0.121,0.253,0.336,0.253,0.39,0.458,0.382,0.55,0.21,1.8,1.83,1.96,0.43,0.0
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.573,0.077,0.187,0.267,0.187,0.324,0.395,0.346,0.38,0.132,1.6,2.02,2.16,0.52,0.0
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.763,0.138,0.271,0.352,0.271,0.407,0.473,0.402,0.6,0.241,1.9,1.74,1.86,0.39,0.0
Uranium / Ur-Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.74,0.124,0.255,0.335,0.255,0.386,0.453,0.405,0.6,0.243,1.9,1.73,1.85,0.41,0.0
D-Wave Quantum,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.86,0.186,0.335,0.416,0.335,0.467,0.532,0.403,0.8,0.322,1.9,1.74,1.85,0.35,0.0
Rocket Lab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.804,0.161,0.308,0.39,0.308,0.441,0.507,0.396,0.62,0.246,1.9,1.77,1.89,0.37,0.0
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.465,0.105,0.245,0.344,0.245,0.415,0.503,0.231,0.18,0.042,1.1,2.83,3.02,0.6,0.0
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.637,0.104,0.224,0.305,0.224,0.36,0.43,0.363,0.45,0.163,1.7,1.8,1.92,0.44,0.0
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.75,0.149,0.295,0.38,0.295,0.436,0.506,0.371,0.5,0.185,1.8,1.76,1.88,0.37,0.0
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.656,0.108,0.234,0.318,0.234,0.373,0.44,0.367,0.4,0.147,1.7,1.72,1.83,0.41,0.0
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.643,0.098,0.216,0.3,0.216,0.354,0.422,0.372,0.42,0.156,1.8,1.63,1.74,0.4,0.0
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.681,0.0,0.264,0.348,0.264,0.401,0.47,0.361,0.55,0.199,1.7,1.62,1.72,0.37,0.0
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.503,0.12,0.273,0.373,0.273,0.443,0.529,0.237,0.45,0.107,1.1,2.46,2.63,0.5,0.0
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.443,0.103,0.239,0.337,0.239,0.41,0.499,0.222,0.18,0.04,1.1,2.63,2.8,0.56,0.0
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.648,0.13,0.274,0.363,0.274,0.423,0.498,0.325,0.45,0.146,1.5,1.79,1.91,0.39,0.0
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.761,0.232,0.41,0.502,0.41,0.559,0.631,0.281,0.5,0.141,1.3,2.07,2.21,0.33,0.0
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.735,0.126,0.258,0.341,0.258,0.393,0.461,0.396,0.55,0.218,1.9,1.47,1.57,0.34,0.0
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.24,0.608,0.076,0.194,0.283,0.194,0.344,0.426,0.349,0.5,0.175,1.7,1.6,1.71,0.39,0.0
