name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.82,0.18,0.333,0.415,0.333,0.467,0.536,0.38,0.6,0.228,1.8,9.13,9.78,1.83,0.0
IREN Limited,stock,High,secular,watch,0.85,0.832,0.202,0.361,0.444,0.361,0.498,0.568,0.36,0.6,0.216,1.7,5.47,5.86,1.02,0.0
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.743,0.163,0.315,0.4,0.315,0.458,0.529,0.35,0.5,0.175,1.7,3.63,3.89,0.74,0.0
TeraWulf,stock,High,secular,watch,0.55,0.858,0.191,0.342,0.423,0.342,0.474,0.541,0.394,0.7,0.276,1.9,3.23,3.46,0.64,0.0
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.641,0.0,0.0,0.39,0.0,0.454,0.53,0.301,0.55,0.166,1.4,3.84,4.11,0.78,0.0
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.581,0.0,0.0,0.379,0.0,0.444,0.526,0.275,0.25,0.069,1.3,3.79,4.06,0.77,0.0
SoundHound AI,stock,High,secular,watch,0.45,0.841,0.184,0.331,0.413,0.331,0.465,0.53,0.395,0.72,0.284,1.9,2.64,2.83,0.54,0.0
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.742,0.082,0.191,0.269,0.191,0.325,0.396,0.448,0.35,0.157,2.2,2.17,2.32,0.57,0.0
CoreWeave,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.82,0.128,0.251,0.321,0.251,0.368,0.431,0.467,0.8,0.373,2.2,1.98,2.12,0.49,0.0
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.839,0.183,0.335,0.415,0.335,0.467,0.534,0.391,0.65,0.254,1.9,2.37,2.54,0.48,0.0
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.762,0.135,0.272,0.353,0.272,0.403,0.47,0.404,0.6,0.242,1.9,2.29,2.46,0.52,0.0
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.492,0.207,0.411,0.528,0.411,0.599,0.693,0.151,0.35,0.053,0.7,5.82,6.24,0.77,0.0
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.859,0.192,0.342,0.421,0.342,0.474,0.539,0.396,0.7,0.277,1.9,2.04,2.19,0.41,0.0
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.838,0.19,0.341,0.424,0.341,0.477,0.541,0.384,0.6,0.231,1.8,2.11,2.26,0.42,0.0
