name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.813,0.182,0.336,0.419,0.336,0.472,0.542,0.372,0.6,0.223,1.9,8.64,9.34,1.85,0.0
IREN Limited,stock,High,secular,watch,0.85,0.825,0.206,0.366,0.451,0.366,0.505,0.576,0.35,0.6,0.21,1.8,5.2,5.62,1.03,0.0
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.55,0.813,0.13,0.255,0.325,0.255,0.373,0.437,0.458,0.8,0.366,2.4,2.57,2.78,0.68,0.0
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.734,0.164,0.318,0.404,0.318,0.462,0.535,0.341,0.5,0.171,1.8,3.45,3.73,0.75,0.0
TeraWulf,stock,High,secular,watch,0.55,0.853,0.192,0.346,0.428,0.346,0.48,0.547,0.386,0.7,0.27,2.0,3.05,3.3,0.65,0.0
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.633,0.0,0.0,0.39,0.0,0.455,0.532,0.296,0.55,0.163,1.5,3.62,3.91,0.79,0.0
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.571,0.0,0.0,0.379,0.0,0.445,0.529,0.269,0.25,0.067,1.4,3.58,3.87,0.79,0.0
SoundHound AI,stock,High,secular,watch,0.45,0.834,0.185,0.334,0.417,0.334,0.469,0.536,0.387,0.72,0.279,2.0,2.49,2.69,0.54,0.0
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.733,0.082,0.192,0.272,0.192,0.329,0.401,0.439,0.35,0.154,2.3,2.05,2.22,0.57,0.0
IonQ,stock,Moderate,broken,broken thesis — avoid unless evidence changes,0.4,0.746,0.076,0.176,0.243,0.176,0.287,0.347,0.487,0.85,0.414,2.5,1.76,1.9,0.54,0.0
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.833,0.185,0.337,0.419,0.337,0.471,0.539,0.384,0.65,0.249,2.0,2.23,2.41,0.48,0.0
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.755,0.136,0.275,0.357,0.275,0.408,0.477,0.395,0.6,0.237,2.0,2.17,2.35,0.53,0.0
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.482,0.206,0.413,0.531,0.413,0.605,0.7,0.145,0.35,0.051,0.7,5.63,6.08,0.79,0.0
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.853,0.193,0.346,0.428,0.346,0.48,0.545,0.388,0.7,0.272,2.0,1.93,2.09,0.41,0.0
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.831,0.192,0.343,0.427,0.343,0.48,0.547,0.377,0.6,0.226,2.0,1.99,2.15,0.42,0.0
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.786,0.175,0.322,0.409,0.322,0.462,0.531,0.369,0.6,0.221,1.9,2.03,2.2,0.45,0.0
Rigetti Computing,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.871,0.194,0.345,0.428,0.345,0.48,0.545,0.396,0.8,0.317,2.1,1.89,2.05,0.4,0.0
Wolfspeed peer / Aeva,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.836,0.183,0.332,0.415,0.332,0.468,0.533,0.39,0.75,0.293,2.0,1.92,2.08,0.42,0.0
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.446,0.104,0.25,0.355,0.25,0.423,0.521,0.214,0.2,0.043,1.1,3.21,3.47,0.72,0.0
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.495,0.114,0.263,0.364,0.263,0.434,0.52,0.237,0.38,0.09,1.2,2.71,2.93,0.61,0.0
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.462,0.111,0.263,0.364,0.263,0.437,0.53,0.217,0.18,0.039,1.1,2.96,3.2,0.65,0.0
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.492,0.094,0.225,0.319,0.225,0.384,0.469,0.261,0.3,0.078,1.4,2.46,2.66,0.61,0.0
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.688,0.126,0.264,0.347,0.264,0.401,0.468,0.366,0.45,0.165,1.9,1.76,1.9,0.44,0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.751,0.14,0.281,0.362,0.281,0.415,0.483,0.388,0.65,0.252,2.0,1.66,1.79,0.4,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.836,0.182,0.332,0.412,0.332,0.464,0.53,0.393,0.7,0.275,2.0,1.64,1.77,0.36,0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.656,0.118,0.256,0.339,0.256,0.395,0.468,0.349,0.45,0.157,1.8,1.84,1.99,0.46,0.0
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.695,0.12,0.254,0.338,0.254,0.394,0.462,0.374,0.55,0.206,1.9,1.72,1.86,0.43,0.0
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.56,0.076,0.187,0.271,0.187,0.329,0.401,0.336,0.38,0.128,1.7,1.91,2.07,0.54,0.0
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.754,0.138,0.274,0.355,0.274,0.409,0.478,0.394,0.6,0.236,2.0,1.63,1.76,0.4,0.0
Uranium / Ur-Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.732,0.125,0.258,0.337,0.258,0.39,0.46,0.395,0.6,0.237,2.0,1.63,1.76,0.41,0.0
D-Wave Quantum,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.855,0.19,0.339,0.421,0.339,0.473,0.539,0.394,0.8,0.315,2.0,1.63,1.76,0.35,0.0
Rocket Lab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.796,0.162,0.31,0.394,0.31,0.446,0.514,0.387,0.62,0.24,2.0,1.66,1.79,0.38,0.0
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.531,0.181,0.375,0.487,0.375,0.56,0.65,0.186,0.6,0.111,1.0,3.23,3.49,0.53,0.0
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.449,0.106,0.252,0.356,0.252,0.428,0.52,0.216,0.18,0.039,1.1,2.78,3.01,0.62,0.0
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.627,0.105,0.227,0.31,0.227,0.365,0.438,0.353,0.45,0.159,1.8,1.7,1.84,0.45,0.0
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.742,0.152,0.3,0.385,0.3,0.441,0.514,0.36,0.5,0.18,1.9,1.67,1.8,0.38,0.0
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.647,0.107,0.235,0.319,0.235,0.375,0.444,0.36,0.4,0.144,1.9,1.61,1.74,0.42,0.0
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.26,0.594,0.078,0.196,0.286,0.196,0.35,0.433,0.337,0.5,0.168,1.7,1.65,1.79,0.44,0.0
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.634,0.097,0.217,0.301,0.217,0.355,0.424,0.365,0.42,0.153,1.9,1.53,1.65,0.41,0.0
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.671,0.0,0.268,0.352,0.268,0.407,0.478,0.351,0.55,0.193,1.8,1.53,1.65,0.37,0.0
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.515,0.0,0.386,0.501,0.386,0.576,0.666,0.172,0.48,0.082,0.9,3.12,3.37,0.49,0.0
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.491,0.12,0.274,0.375,0.274,0.447,0.535,0.228,0.45,0.103,1.2,2.35,2.54,0.51,0.0
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.431,0.102,0.241,0.341,0.241,0.417,0.507,0.212,0.18,0.038,1.1,2.52,2.73,0.58,0.0
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.636,0.131,0.279,0.37,0.279,0.431,0.509,0.312,0.45,0.141,1.6,1.72,1.85,0.39,0.0
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.755,0.234,0.413,0.506,0.413,0.564,0.636,0.275,0.5,0.137,1.4,1.95,2.11,0.33,0.0
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.727,0.128,0.261,0.344,0.261,0.396,0.466,0.388,0.55,0.213,2.0,1.38,1.49,0.34,0.0
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.667,0.103,0.231,0.312,0.231,0.367,0.436,0.376,0.5,0.188,2.0,1.37,1.48,0.36,0.0
Shopify,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.743,0.154,0.302,0.388,0.302,0.443,0.511,0.363,0.4,0.145,1.9,1.42,1.53,0.32,0.0
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.698,0.254,0.445,0.546,0.445,0.612,0.688,0.218,0.65,0.142,1.1,2.16,2.34,0.32,0.0
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.823,0.166,0.328,0.426,0.328,0.486,0.561,0.362,0.6,0.217,1.9,1.3,1.41,0.27,0.0
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.683,0.0,0.273,0.355,0.273,0.412,0.481,0.355,0.55,0.195,1.8,1.33,1.44,0.32,0.0
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.485,0.052,0.134,0.218,0.134,0.289,0.39,0.295,0.25,0.074,1.5,1.6,1.72,0.45,0.0
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.409,0.061,0.171,0.259,0.171,0.322,0.404,0.243,0.42,0.102,1.3,1.94,2.09,0.54,0.0
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.525,0.099,0.227,0.32,0.227,0.384,0.464,0.281,0.3,0.084,1.5,1.68,1.81,0.42,0.0
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.693,0.122,0.257,0.343,0.257,0.396,0.469,0.368,0.5,0.184,1.9,1.28,1.38,0.32,0.0
