name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.814,0.181,0.335,0.418,0.335,0.471,0.54,0.374,0.6,0.224,1.9,8.76,9.41,1.84,0.0
IREN Limited,stock,High,secular,watch,0.85,0.826,0.203,0.364,0.449,0.364,0.503,0.574,0.352,0.6,0.211,1.8,5.27,5.66,1.03,0.0
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.736,0.163,0.317,0.402,0.317,0.46,0.533,0.344,0.5,0.172,1.7,3.49,3.75,0.75,0.0
TeraWulf,stock,High,secular,watch,0.55,0.854,0.192,0.345,0.427,0.345,0.479,0.546,0.388,0.7,0.271,2.0,3.1,3.33,0.64,0.0
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.5,0.814,0.129,0.254,0.325,0.254,0.371,0.435,0.46,0.8,0.368,2.3,2.37,2.55,0.61,0.0
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.634,0.0,0.0,0.389,0.0,0.454,0.531,0.297,0.55,0.164,1.5,3.67,3.94,0.79,0.0
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.572,0.0,0.0,0.378,0.0,0.445,0.528,0.27,0.25,0.068,1.4,3.64,3.91,0.79,0.0
SoundHound AI,stock,High,secular,watch,0.45,0.836,0.185,0.333,0.416,0.333,0.468,0.534,0.389,0.72,0.28,2.0,2.52,2.71,0.54,0.0
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.734,0.081,0.192,0.27,0.192,0.327,0.399,0.441,0.35,0.154,2.2,2.08,2.23,0.57,0.0
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.834,0.184,0.337,0.418,0.337,0.47,0.538,0.386,0.65,0.251,2.0,2.26,2.43,0.48,0.0
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.756,0.136,0.274,0.356,0.274,0.406,0.475,0.397,0.6,0.238,2.0,2.2,2.36,0.53,0.0
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.483,0.206,0.412,0.531,0.412,0.604,0.699,0.145,0.35,0.051,0.7,5.7,6.13,0.79,0.0
IonQ,stock,Moderate,broken,broken thesis — avoid unless evidence changes,0.35,0.748,0.076,0.176,0.242,0.176,0.287,0.346,0.489,0.85,0.416,2.5,1.56,1.68,0.47,0.0
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.854,0.192,0.345,0.426,0.345,0.478,0.544,0.39,0.7,0.273,2.0,1.96,2.11,0.41,0.0
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.833,0.192,0.343,0.426,0.343,0.479,0.545,0.379,0.6,0.227,1.9,2.02,2.17,0.42,0.0
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.787,0.174,0.321,0.407,0.321,0.461,0.528,0.371,0.6,0.223,1.9,2.06,2.21,0.44,0.0
Rigetti Computing,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.871,0.193,0.344,0.427,0.344,0.479,0.543,0.398,0.8,0.318,2.0,1.92,2.06,0.4,0.0
Wolfspeed peer / Aeva,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.837,0.183,0.331,0.414,0.331,0.466,0.531,0.392,0.75,0.294,2.0,1.95,2.09,0.42,0.0
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.448,0.103,0.249,0.352,0.249,0.422,0.519,0.215,0.2,0.043,1.1,3.24,3.48,0.71,0.0
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.531,0.181,0.374,0.485,0.374,0.559,0.649,0.186,0.6,0.112,0.9,3.51,3.77,0.56,0.0
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.515,0.102,0.241,0.335,0.241,0.402,0.486,0.264,0.38,0.1,1.3,2.48,2.66,0.58,0.0
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.465,0.111,0.261,0.361,0.261,0.435,0.528,0.219,0.18,0.039,1.1,2.99,3.21,0.65,0.0
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.495,0.093,0.223,0.315,0.223,0.382,0.465,0.265,0.3,0.079,1.3,2.47,2.66,0.61,0.0
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.689,0.126,0.263,0.346,0.263,0.4,0.467,0.367,0.45,0.165,1.9,1.78,1.92,0.44,0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.753,0.139,0.28,0.361,0.28,0.414,0.482,0.39,0.65,0.253,2.0,1.68,1.8,0.4,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.837,0.182,0.331,0.411,0.331,0.462,0.529,0.394,0.7,0.276,2.0,1.66,1.78,0.36,0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.657,0.118,0.256,0.338,0.256,0.394,0.466,0.351,0.45,0.158,1.8,1.87,2.01,0.46,0.0
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.697,0.12,0.254,0.338,0.254,0.393,0.46,0.376,0.55,0.207,1.9,1.74,1.87,0.43,0.0
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.563,0.076,0.186,0.268,0.186,0.328,0.399,0.338,0.38,0.129,1.7,1.94,2.08,0.53,0.0
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.756,0.138,0.273,0.355,0.273,0.409,0.476,0.396,0.6,0.237,2.0,1.65,1.78,0.4,0.0
Uranium / Ur-Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.733,0.124,0.256,0.336,0.256,0.388,0.457,0.398,0.6,0.239,2.0,1.65,1.77,0.41,0.0
D-Wave Quantum,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.856,0.189,0.339,0.42,0.339,0.471,0.537,0.396,0.8,0.317,2.0,1.65,1.77,0.35,0.0
Rocket Lab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.797,0.162,0.309,0.392,0.309,0.444,0.511,0.39,0.62,0.242,2.0,1.68,1.81,0.38,0.0
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.451,0.106,0.248,0.352,0.248,0.424,0.517,0.218,0.18,0.039,1.1,2.8,3.01,0.62,0.0
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.628,0.105,0.225,0.308,0.225,0.363,0.435,0.355,0.45,0.16,1.8,1.72,1.85,0.45,0.0
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.743,0.152,0.299,0.384,0.299,0.44,0.512,0.363,0.5,0.181,1.8,1.69,1.81,0.38,0.0
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.648,0.107,0.235,0.319,0.235,0.374,0.443,0.361,0.4,0.144,1.8,1.63,1.75,0.42,0.0
