name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.821,0.18,0.333,0.415,0.333,0.467,0.537,0.38,0.6,0.228,1.8,9.06,9.77,1.83,0.0
IREN Limited,stock,High,secular,watch,0.85,0.832,0.202,0.362,0.446,0.362,0.499,0.568,0.36,0.6,0.216,1.7,5.43,5.85,1.02,0.0
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.744,0.163,0.316,0.401,0.316,0.458,0.529,0.351,0.5,0.175,1.7,3.6,3.89,0.74,0.0
TeraWulf,stock,High,secular,watch,0.55,0.859,0.191,0.342,0.423,0.342,0.474,0.541,0.395,0.7,0.276,1.9,3.2,3.45,0.64,0.0
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.5,0.643,0.0,0.0,0.39,0.0,0.454,0.529,0.303,0.55,0.167,1.5,3.79,4.09,0.78,0.0
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.582,0.0,0.0,0.379,0.0,0.443,0.525,0.277,0.25,0.069,1.3,3.74,4.03,0.77,0.0
SoundHound AI,stock,High,secular,watch,0.45,0.841,0.184,0.331,0.413,0.331,0.466,0.53,0.395,0.72,0.284,1.9,2.62,2.82,0.53,0.0
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.743,0.081,0.192,0.269,0.192,0.326,0.397,0.448,0.35,0.157,2.2,2.15,2.32,0.57,0.0
CoreWeave,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.821,0.128,0.251,0.321,0.251,0.367,0.43,0.468,0.8,0.374,2.3,1.96,2.12,0.49,0.0
Applied Digital,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.84,0.183,0.335,0.414,0.335,0.467,0.534,0.392,0.65,0.255,1.9,2.35,2.53,0.48,0.0
Uranium Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.763,0.135,0.272,0.354,0.272,0.404,0.471,0.404,0.6,0.242,2.0,2.28,2.45,0.52,0.0
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.38,0.494,0.207,0.41,0.528,0.41,0.598,0.692,0.152,0.35,0.053,0.7,5.74,6.19,0.77,0.0
Cipher Mining,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.859,0.192,0.342,0.422,0.342,0.474,0.539,0.397,0.7,0.278,1.9,2.03,2.19,0.41,0.0
Core Scientific,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.839,0.19,0.341,0.424,0.341,0.477,0.541,0.385,0.6,0.231,1.9,2.09,2.25,0.42,0.0
Innodata,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.795,0.172,0.319,0.404,0.319,0.458,0.524,0.378,0.6,0.227,1.8,2.13,2.29,0.44,0.0
Rigetti Computing,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.877,0.192,0.342,0.423,0.342,0.475,0.539,0.404,0.8,0.323,2.0,1.99,2.14,0.4,0.0
Wolfspeed peer / Aeva,stock,Moderate,secular,diversified / safe (buyback earn-back),0.35,0.843,0.181,0.329,0.41,0.329,0.462,0.527,0.399,0.75,0.299,1.9,2.02,2.17,0.42,0.0
IonQ,stock,Moderate,broken,broken thesis — avoid unless evidence changes,0.33,0.755,0.076,0.175,0.24,0.175,0.285,0.342,0.497,0.85,0.422,2.4,1.53,1.64,0.44,0.0
CHAT (Roundhill GenAI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.32,0.46,0.102,0.246,0.349,0.246,0.417,0.511,0.225,0.2,0.045,1.1,3.27,3.52,0.7,0.0
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.542,0.182,0.373,0.481,0.373,0.554,0.642,0.194,0.6,0.116,0.9,3.55,3.83,0.55,0.0
Broadcom,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.543,0.094,0.22,0.308,0.22,0.369,0.449,0.299,0.38,0.114,1.4,2.3,2.48,0.55,0.0
SMH (VanEck Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.478,0.11,0.26,0.359,0.26,0.43,0.517,0.231,0.18,0.042,1.1,2.99,3.22,0.63,0.0
Taiwan Semiconductor,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.507,0.094,0.224,0.314,0.224,0.378,0.458,0.275,0.3,0.082,1.3,2.51,2.71,0.59,0.0
Samsara,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.698,0.127,0.263,0.346,0.263,0.4,0.464,0.374,0.45,0.168,1.8,1.84,1.99,0.43,0.0
Tempus AI,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.76,0.139,0.279,0.36,0.279,0.412,0.478,0.397,0.65,0.258,1.9,1.74,1.87,0.39,0.0
NuScale Power,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.843,0.18,0.33,0.409,0.33,0.461,0.525,0.4,0.7,0.28,1.9,1.72,1.86,0.36,0.0
Klaviyo,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.665,0.118,0.255,0.337,0.255,0.392,0.462,0.358,0.45,0.161,1.7,1.93,2.08,0.45,0.0
Rubrik,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.705,0.121,0.253,0.337,0.253,0.39,0.458,0.382,0.55,0.21,1.8,1.8,1.94,0.43,0.0
CyberArk,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.573,0.077,0.188,0.268,0.188,0.326,0.396,0.346,0.38,0.132,1.7,1.99,2.15,0.52,0.0
Denison Mines,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.764,0.138,0.272,0.353,0.272,0.408,0.474,0.402,0.6,0.241,1.9,1.71,1.85,0.39,0.0
Uranium / Ur-Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.741,0.124,0.256,0.335,0.256,0.386,0.453,0.405,0.6,0.243,2.0,1.7,1.83,0.4,0.0
D-Wave Quantum,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.861,0.186,0.336,0.416,0.336,0.467,0.532,0.403,0.8,0.323,2.0,1.71,1.84,0.35,0.0
Rocket Lab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.3,0.804,0.162,0.308,0.39,0.308,0.441,0.507,0.396,0.62,0.246,1.9,1.74,1.87,0.37,0.0
SOXX (iShares Semis),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.465,0.107,0.248,0.349,0.248,0.419,0.506,0.229,0.18,0.041,1.1,2.8,3.02,0.6,0.0
monday.com,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.638,0.106,0.226,0.306,0.226,0.361,0.432,0.362,0.45,0.163,1.8,1.78,1.91,0.44,0.0
Bloom Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.28,0.751,0.15,0.296,0.382,0.296,0.436,0.507,0.37,0.5,0.185,1.8,1.74,1.87,0.37,0.0
Cloudflare,stock,Moderate,secular,diversified / safe (buyback earn-back),0.27,0.657,0.108,0.235,0.319,0.235,0.374,0.441,0.367,0.4,0.147,1.8,1.69,1.82,0.41,0.0
Snowflake,stock,Moderate,secular,diversified / safe (buyback earn-back),0.26,0.644,0.098,0.216,0.301,0.216,0.354,0.422,0.372,0.42,0.156,1.8,1.61,1.73,0.4,0.0
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.25,0.682,0.0,0.265,0.348,0.265,0.402,0.471,0.361,0.55,0.198,1.7,1.59,1.72,0.37,0.0
ARM,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.504,0.12,0.274,0.374,0.274,0.443,0.53,0.237,0.45,0.107,1.1,2.42,2.61,0.5,0.0
AIQ (Global X AI),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.444,0.104,0.241,0.34,0.241,0.413,0.501,0.221,0.18,0.04,1.1,2.59,2.8,0.56,0.0
Camtek,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.648,0.132,0.276,0.366,0.276,0.425,0.5,0.324,0.45,0.146,1.6,1.77,1.91,0.39,0.0
Super Micro Computer,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.762,0.232,0.41,0.501,0.41,0.558,0.63,0.282,0.5,0.141,1.4,2.04,2.19,0.33,0.0
MP Materials,stock,Moderate,secular,diversified / safe (buyback earn-back),0.25,0.736,0.128,0.26,0.342,0.26,0.394,0.461,0.396,0.55,0.218,1.9,1.45,1.56,0.34,0.0
Vertiv,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.24,0.608,0.076,0.195,0.284,0.195,0.345,0.427,0.348,0.5,0.174,1.7,1.58,1.71,0.4,0.0
Oracle,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.423,0.06,0.169,0.255,0.169,0.315,0.394,0.256,0.42,0.108,1.2,2.15,2.32,0.57,0.0
ServiceTitan,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.678,0.103,0.231,0.312,0.231,0.365,0.432,0.385,0.5,0.192,1.9,1.43,1.54,0.35,0.0
Shopify,stock,Moderate,secular,diversified / safe (buyback earn-back),0.24,0.751,0.153,0.299,0.384,0.299,0.438,0.505,0.372,0.4,0.149,1.8,1.48,1.6,0.32,0.0
Astera Labs,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.707,0.251,0.44,0.54,0.44,0.606,0.68,0.226,0.65,0.147,1.1,2.24,2.41,0.31,0.0
Marvell,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.526,0.0,0.385,0.498,0.385,0.571,0.66,0.179,0.48,0.086,0.9,2.82,3.04,0.42,0.0
AppLovin,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.831,0.16,0.323,0.421,0.323,0.478,0.553,0.372,0.6,0.223,1.8,1.36,1.47,0.26,0.0
Coherent,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.22,0.694,0.0,0.271,0.353,0.271,0.407,0.474,0.365,0.55,0.201,1.8,1.39,1.49,0.32,0.0
QTUM (Defiance Quantum),ETF,Moderate,broken,broken thesis — avoid unless evidence changes,0.22,0.5,0.051,0.133,0.216,0.133,0.286,0.384,0.308,0.25,0.077,1.5,1.64,1.77,0.44,0.0
NUKE (Nuclear/Uranium),ETF,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.538,0.099,0.226,0.315,0.226,0.377,0.453,0.295,0.3,0.088,1.4,1.72,1.85,0.41,0.0
SiTime,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.703,0.12,0.255,0.339,0.255,0.392,0.463,0.378,0.5,0.189,1.8,1.34,1.44,0.31,0.0
CrowdStrike,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.557,0.073,0.178,0.255,0.178,0.307,0.376,0.348,0.35,0.122,1.7,1.45,1.57,0.39,0.0
Datadog,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.622,0.094,0.215,0.294,0.215,0.347,0.417,0.363,0.4,0.145,1.8,1.39,1.5,0.35,0.0
GitLab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.666,0.116,0.249,0.333,0.249,0.389,0.458,0.361,0.45,0.163,1.7,1.4,1.51,0.33,0.0
C3.ai,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.804,0.161,0.307,0.387,0.307,0.441,0.506,0.397,0.65,0.258,1.9,1.27,1.37,0.27,0.0
Talen Energy,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.564,0.098,0.221,0.305,0.221,0.368,0.447,0.312,0.45,0.14,1.5,1.62,1.75,0.39,0.0
SentinelOne,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.707,0.115,0.243,0.326,0.243,0.379,0.446,0.392,0.5,0.196,1.9,1.29,1.39,0.31,0.0
Gitlab,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.635,0.097,0.225,0.309,0.225,0.363,0.431,0.362,0.45,0.163,1.7,1.4,1.51,0.35,0.0
Nova Ltd,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.624,0.106,0.236,0.323,0.236,0.382,0.456,0.339,0.45,0.153,1.6,1.49,1.61,0.35,0.0
Toast,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.711,0.133,0.272,0.356,0.272,0.409,0.478,0.371,0.5,0.185,1.8,1.36,1.47,0.31,0.0
ASML peer / Advantest via ADR,stock,Moderate,secular,diversified / safe (buyback earn-back),0.22,0.648,0.13,0.273,0.364,0.273,0.424,0.498,0.325,0.45,0.146,1.6,1.55,1.67,0.34,0.0
