name,type,growth_tier,crash_growth,recovery_rank,exp_growth_18m,P(>25% fall),recover_6m_if_falls_by18m,recover_12m_if_falls_by18m,recover_18m_if_falls_by18m,recover_by_1y_if_falls,recover_by_2y_if_falls,recover_by_3y_if_falls,gt3y_tail_unconditional,permanence_factor,true_permanent_loss,perm_vs_SP_multiple,reward_vs_SP,reward_vs_SCHD,growth_per_fall,delta_tail_30d
Nebius Group,stock,High,secular,watch,1.5,0.81,0.182,0.336,0.42,0.336,0.473,0.543,0.37,0.6,0.222,2.0,8.46,9.13,1.85,
IREN Limited,stock,High,secular,watch,0.85,0.822,0.207,0.367,0.453,0.367,0.507,0.579,0.347,0.6,0.208,1.8,5.11,5.52,1.03,
CoreWeave,stock,High,cyclical,cyclical — needs TAM rebound,0.6,0.81,0.13,0.256,0.327,0.256,0.374,0.439,0.455,0.8,0.364,2.4,2.75,2.97,0.74,0.02
Credo Technology,stock,High,secular,PEG-fast / MC-uncertain,0.55,0.731,0.164,0.319,0.405,0.319,0.463,0.537,0.338,0.5,0.169,1.8,3.39,3.66,0.75,-0.004
TeraWulf,stock,High,secular,watch,0.55,0.85,0.192,0.347,0.431,0.347,0.483,0.55,0.383,0.7,0.268,2.0,3.0,3.23,0.65,
IonQ,stock,High,broken,broken thesis — avoid unless evidence changes,0.5,0.743,0.076,0.176,0.243,0.176,0.288,0.348,0.484,0.85,0.412,2.6,2.15,2.32,0.67,0.035
Astera Labs,stock,High,secular,PEG-fast / MC-uncertain,0.45,0.694,0.254,0.447,0.548,0.447,0.614,0.692,0.214,0.65,0.139,1.1,4.39,4.73,0.65,0.009
Micron,stock,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.631,0.0,0.0,0.386,0.0,0.45,0.529,0.297,0.55,0.163,1.6,3.16,3.41,0.71,0.02
DRAM (Roundhill Memory),ETF,High,cyclical,cyclical high-growth / rebound-dependent,0.45,0.567,0.0,0.0,0.378,0.0,0.443,0.53,0.267,0.25,0.067,1.4,3.52,3.8,0.79,0.012
SoundHound AI,stock,High,secular,watch,0.45,0.832,0.185,0.335,0.418,0.335,0.471,0.538,0.385,0.72,0.277,2.0,2.44,2.63,0.54,0.008
ARKK (ARK Innovation),ETF,High,broken,broken thesis — avoid unless evidence changes,0.42,0.729,0.081,0.193,0.274,0.193,0.33,0.403,0.435,0.35,0.152,2.3,2.01,2.17,0.58,0.006
Palantir,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.525,0.181,0.375,0.488,0.375,0.563,0.654,0.182,0.6,0.109,1.0,4.59,4.95,0.76,0.009
Lumentum,stock,Moderate,cyclical,cyclical — needs TAM rebound,0.4,0.668,0.0,0.268,0.352,0.268,0.407,0.479,0.348,0.55,0.191,1.9,2.4,2.59,0.6,0.031
NVIDIA,stock,Moderate,secular,diversified / safe (buyback earn-back),0.4,0.477,0.206,0.415,0.532,0.415,0.608,0.704,0.141,0.35,0.049,0.8,5.9,6.36,0.84,0.002
